unique.split,parent.split,host,parent.host
220,unassigned_region-SPLIT1,220,unassigned_region
485,unassigned_region-SPLIT2,485,unassigned_region
543,unassigned_region-SPLIT2,543,unassigned_region
927,unassigned_region-SPLIT1,927,unassigned_region
263,unassigned_region-SPLIT1,263,unassigned_region
355,unassigned_region-SPLIT1,355,unassigned_region
591,445-SPLIT1,591,445
445-SPLIT1,355,445,355
445-SPLIT2,unassigned_region-SPLIT3,445,unassigned_region
212-SPLIT1,unassigned_region-SPLIT3,212,unassigned_region
153,unassigned_region-SPLIT3,153,unassigned_region
212-SPLIT2,unassigned_region-SPLIT1,212,unassigned_region
176,212-SPLIT2,176,212
945,212-SPLIT2,945,212
28,212-SPLIT2,28,212
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,927,unassigned_region,927
unassigned_region-SPLIT3,355,unassigned_region,355
