unique.split,parent.split,host,parent.host
153,unassigned_region-SPLIT1,153,unassigned_region
212-SPLIT1,153,212,153
212-SPLIT2,unassigned_region-SPLIT1,212,unassigned_region
220,unassigned_region-SPLIT1,220,unassigned_region
263,220,263,220
927,220,927,220
445-SPLIT1,unassigned_region-SPLIT1,445,unassigned_region
543,445-SPLIT1,543,445
485,543,485,543
355,unassigned_region-SPLIT1,355,unassigned_region
591,unassigned_region-SPLIT1,591,unassigned_region
176,unassigned_region-SPLIT1,176,unassigned_region
212-SPLIT3,unassigned_region-SPLIT1,212,unassigned_region
28,212-SPLIT3,28,212
945,212-SPLIT3,945,212
445-SPLIT2,945,445,945
unassigned_region-SPLIT1,root,unassigned_region,root
