unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
107,128-SPLIT1,107,128
990-SPLIT1,107,990,107
990-SPLIT2,141,990,141
141,107,141,107
494-SPLIT1,141,494,141
145,141,145,141
494-SPLIT2,141,494,141
287,494-SPLIT2,287,494
48,494-SPLIT2,48,494
144,494-SPLIT2,144,494
356-SPLIT1,unassigned_region-SPLIT1,356,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
356-SPLIT2,16,356,16
966,16,966,16
122,unassigned_region-SPLIT1,122,unassigned_region
234,122,234,122
208,234,208,234
393,851,393,851
851,234,851,234
207,234,207,234
156,207,156,207
448,207,448,207
662,207,662,207
105,234,105,234
128-SPLIT2,unassigned_region-SPLIT1,128,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
