unique.split,parent.split,host,parent.host
107-SPLIT1,unassigned_region-SPLIT1,107,unassigned_region
753,unassigned_region-SPLIT2,753,unassigned_region
211,unassigned_region-SPLIT2,211,unassigned_region
323,211,323,211
500,323,500,323
126,323,126,323
228,unassigned_region-SPLIT3,228,unassigned_region
561,unassigned_region-SPLIT3,561,unassigned_region
48,172,48,172
172,68,172,68
181,unassigned_region-SPLIT4,181,unassigned_region
222,unassigned_region-SPLIT4,222,unassigned_region
874,unassigned_region-SPLIT5,874,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
817,68,817,68
279,109,279,109
109,unassigned_region-SPLIT2,109,unassigned_region
169,109,169,109
784,109,784,109
130,109,130,109
122,unassigned_region-SPLIT6,122,unassigned_region
418,unassigned_region-SPLIT6,418,unassigned_region
355,unassigned_region-SPLIT6,355,unassigned_region
941,unassigned_region-SPLIT6,941,unassigned_region
916,unassigned_region-SPLIT6,916,unassigned_region
442,unassigned_region-SPLIT6,442,unassigned_region
399,unassigned_region-SPLIT6,399,unassigned_region
577,unassigned_region-SPLIT6,577,unassigned_region
455,577,455,577
245,unassigned_region-SPLIT7,245,unassigned_region
973,unassigned_region-SPLIT7,973,unassigned_region
16,unassigned_region-SPLIT7,16,unassigned_region
341,unassigned_region-SPLIT7,341,unassigned_region
32,109,32,109
100,109,100,109
115,109,115,109
362,unassigned_region-SPLIT1,362,unassigned_region
263,unassigned_region-SPLIT1,263,unassigned_region
107-SPLIT2,unassigned_region-SPLIT8,107,unassigned_region
133,unassigned_region-SPLIT8,133,unassigned_region
199,unassigned_region-SPLIT9,199,unassigned_region
516,199,516,199
73,unassigned_region-SPLIT10,73,unassigned_region
135,73,135,73
570,unassigned_region-SPLIT10,570,unassigned_region
466,unassigned_region-SPLIT10,466,unassigned_region
712,unassigned_region-SPLIT9,712,unassigned_region
762,712,762,712
17,712,17,712
940,unassigned_region-SPLIT9,940,unassigned_region
352,unassigned_region-SPLIT9,352,unassigned_region
368,133,368,133
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107-SPLIT1,unassigned_region,107
unassigned_region-SPLIT3,211,unassigned_region,211
unassigned_region-SPLIT4,172,unassigned_region,172
unassigned_region-SPLIT5,172,unassigned_region,172
unassigned_region-SPLIT6,109,unassigned_region,109
unassigned_region-SPLIT7,109,unassigned_region,109
unassigned_region-SPLIT8,263,unassigned_region,263
unassigned_region-SPLIT9,368,unassigned_region,368
unassigned_region-SPLIT10,199,unassigned_region,199
