unique.split,parent.split,host,parent.host
263-SPLIT1,unassigned_region-SPLIT1,263,unassigned_region
133,unassigned_region-SPLIT1,133,unassigned_region
368,133,368,133
940,unassigned_region-SPLIT2,940,unassigned_region
352,unassigned_region-SPLIT2,352,unassigned_region
762,712,762,712
712,unassigned_region-SPLIT2,712,unassigned_region
17,712,17,712
199,368,199,368
73,unassigned_region-SPLIT3,73,unassigned_region
570,unassigned_region-SPLIT4,570,unassigned_region
135,unassigned_region-SPLIT4,135,unassigned_region
466,unassigned_region-SPLIT3,466,unassigned_region
516,199,516,199
362,263-SPLIT2,362,263
263-SPLIT2,unassigned_region-SPLIT1,263,unassigned_region
107-SPLIT1,263-SPLIT2,107,263
107-SPLIT2,unassigned_region-SPLIT1,107,unassigned_region
399,unassigned_region-SPLIT6,399,unassigned_region
577,unassigned_region-SPLIT6,577,unassigned_region
455,577,455,577
355,unassigned_region-SPLIT6,355,unassigned_region
941,unassigned_region-SPLIT6,941,unassigned_region
122,unassigned_region-SPLIT6,122,unassigned_region
418,unassigned_region-SPLIT6,418,unassigned_region
916,unassigned_region-SPLIT6,916,unassigned_region
442,unassigned_region-SPLIT6,442,unassigned_region
100,109,100,109
109,unassigned_region-SPLIT5,109,unassigned_region
32,109,32,109
115,109,115,109
341,unassigned_region-SPLIT7,341,unassigned_region
245,unassigned_region-SPLIT7,245,unassigned_region
973,unassigned_region-SPLIT7,973,unassigned_region
16,unassigned_region-SPLIT7,16,unassigned_region
130,unassigned_region-SPLIT8,130,unassigned_region
279,unassigned_region-SPLIT8,279,unassigned_region
169,109,169,109
784,109,784,109
753,unassigned_region-SPLIT5,753,unassigned_region
211,unassigned_region-SPLIT5,211,unassigned_region
323,211,323,211
500,323,500,323
126,323,126,323
561,unassigned_region-SPLIT9,561,unassigned_region
228,unassigned_region-SPLIT9,228,unassigned_region
817,unassigned_region-SPLIT5,817,unassigned_region
68,unassigned_region-SPLIT5,68,unassigned_region
172,68,172,68
161,172,161,172
874,172,874,172
48,172,48,172
222,172,222,172
181,222,181,222
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,368,unassigned_region,368
unassigned_region-SPLIT3,199,unassigned_region,199
unassigned_region-SPLIT4,73,unassigned_region,73
unassigned_region-SPLIT5,107-SPLIT2,unassigned_region,107
unassigned_region-SPLIT6,109,unassigned_region,109
unassigned_region-SPLIT7,109,unassigned_region,109
unassigned_region-SPLIT8,109,unassigned_region,109
unassigned_region-SPLIT9,211,unassigned_region,211
