unique.split,parent.split,host,parent.host
197,unassigned_region-SPLIT2,197,unassigned_region
600,unassigned_region-SPLIT2,600,unassigned_region
690,600,690,600
490,600,490,600
305,600,305,600
109,unassigned_region-SPLIT3,109,unassigned_region
133,unassigned_region-SPLIT3,133,unassigned_region
121,unassigned_region-SPLIT4,121,unassigned_region
307,unassigned_region-SPLIT4,307,unassigned_region
930,unassigned_region-SPLIT1,930,unassigned_region
181,930,181,930
394,930,394,930
328,unassigned_region-SPLIT5,328,unassigned_region
822,unassigned_region-SPLIT5,822,unassigned_region
323,822,323,822
999,822,999,822
664,822,664,822
885,822,885,822
626,822,626,822
449,unassigned_region-SPLIT6,449,unassigned_region
136,unassigned_region-SPLIT6,136,unassigned_region
723,unassigned_region-SPLIT5,723,unassigned_region
497,723,497,723
397,unassigned_region-SPLIT7,397,unassigned_region
189,unassigned_region-SPLIT7,189,unassigned_region
617,unassigned_region-SPLIT7,617,unassigned_region
176,unassigned_region-SPLIT8,176,unassigned_region
226,unassigned_region-SPLIT8,226,unassigned_region
174,unassigned_region-SPLIT9,174,unassigned_region
528,unassigned_region-SPLIT9,528,unassigned_region
339,unassigned_region-SPLIT9,339,unassigned_region
393,unassigned_region-SPLIT9,393,unassigned_region
701,unassigned_region-SPLIT9,701,unassigned_region
408,unassigned_region-SPLIT9,408,unassigned_region
116,408,116,408
905,408,905,408
164,930,164,930
410,unassigned_region-SPLIT1,410,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,930,unassigned_region,930
unassigned_region-SPLIT3,600,unassigned_region,600
unassigned_region-SPLIT4,600,unassigned_region,600
unassigned_region-SPLIT5,930,unassigned_region,930
unassigned_region-SPLIT6,723,unassigned_region,723
unassigned_region-SPLIT7,723,unassigned_region,723
unassigned_region-SPLIT8,723,unassigned_region,723
unassigned_region-SPLIT9,723,unassigned_region,723
