unique.split,parent.split,host,parent.host
384,496-SPLIT1,384,496
559,496-SPLIT1,559,496
496-SPLIT1,644-SPLIT1,496,644
277,unassigned_region-SPLIT2,277,unassigned_region
547,unassigned_region-SPLIT2,547,unassigned_region
644-SPLIT1,unassigned_region-SPLIT1,644,unassigned_region
123,644-SPLIT1,123,644
327-SPLIT1,644-SPLIT1,327,644
496-SPLIT2,327-SPLIT2,496,327
48,496-SPLIT2,48,496
651,496-SPLIT2,651,496
327-SPLIT2,unassigned_region-SPLIT1,327,unassigned_region
644-SPLIT2,327-SPLIT2,644,327
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,496-SPLIT1,unassigned_region,496
