unique.split,parent.split,host,parent.host
384,496-SPLIT1,384,496
559,496-SPLIT1,559,496
496-SPLIT1,unassigned_region-SPLIT1,496,unassigned_region
547,unassigned_region-SPLIT2,547,unassigned_region
277,unassigned_region-SPLIT2,277,unassigned_region
644-SPLIT1,unassigned_region-SPLIT1,644,unassigned_region
327-SPLIT1,unassigned_region-SPLIT3,327,unassigned_region
496-SPLIT2,unassigned_region-SPLIT3,496,unassigned_region
48,496-SPLIT2,48,496
644-SPLIT2,unassigned_region-SPLIT1,644,unassigned_region
651,unassigned_region-SPLIT4,651,unassigned_region
496-SPLIT3,unassigned_region-SPLIT4,496,unassigned_region
327-SPLIT2,644-SPLIT2,327,644
123,644-SPLIT2,123,644
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,496-SPLIT1,unassigned_region,496
unassigned_region-SPLIT3,644-SPLIT2,unassigned_region,644
unassigned_region-SPLIT4,644-SPLIT2,unassigned_region,644
