unique.split,parent.split,host,parent.host
496-SPLIT1,unassigned_region-SPLIT1,496,unassigned_region
277,unassigned_region-SPLIT2,277,unassigned_region
547,unassigned_region-SPLIT2,547,unassigned_region
384,496-SPLIT1,384,496
559,496-SPLIT1,559,496
651,unassigned_region-SPLIT1,651,unassigned_region
644,unassigned_region-SPLIT1,644,unassigned_region
123,644,123,644
496-SPLIT2,123,496,123
48,496-SPLIT2,48,496
327,644,327,644
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,496-SPLIT1,unassigned_region,496
