unique.split,parent.split,host,parent.host
588-SPLIT1,unassigned_region-SPLIT1,588,unassigned_region
451,unassigned_region-SPLIT2,451,unassigned_region
281,unassigned_region-SPLIT2,281,unassigned_region
623,281,623,281
18-SPLIT2,unassigned_region-SPLIT1,18,unassigned_region
403,18-SPLIT2,403,18
486,18-SPLIT2,486,18
18-SPLIT1,351,18,351
351,18-SPLIT2,351,18
588-SPLIT2,unassigned_region-SPLIT1,588,unassigned_region
45,588-SPLIT2,45,588
666,45,666,45
316-SPLIT1,45,316,45
316-SPLIT2,45,316,45
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,588-SPLIT1,unassigned_region,588
