unique.split,parent.split,host,parent.host
18,unassigned_region-SPLIT1,18,unassigned_region
486,18,486,18
351,18,351,18
403,18,403,18
588-SPLIT1,unassigned_region-SPLIT1,588,unassigned_region
281,unassigned_region-SPLIT2,281,unassigned_region
451,281,451,281
623,unassigned_region-SPLIT2,623,unassigned_region
588-SPLIT2,unassigned_region-SPLIT1,588,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
316-SPLIT1,45,316,45
316-SPLIT2,45,316,45
666,45,666,45
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,588-SPLIT2,unassigned_region,588
