unique.split,parent.split,host,parent.host
25-SPLIT1,unassigned_region-SPLIT1,25,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
410,90,410,90
611,90,611,90
147,unassigned_region-SPLIT2,147,unassigned_region
927,unassigned_region-SPLIT2,927,unassigned_region
42,90,42,90
947,90,947,90
116,947,116,947
370,unassigned_region-SPLIT1,370,unassigned_region
25-SPLIT2,unassigned_region-SPLIT1,25,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,90,unassigned_region,90
