unique.split,parent.split,host,parent.host
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
875,175,875,175
755,175,755,175
35,unassigned_region-SPLIT2,35,unassigned_region
756,unassigned_region-SPLIT2,756,unassigned_region
211-SPLIT1,756,211,756
211-SPLIT2,unassigned_region-SPLIT2,211,unassigned_region
169,unassigned_region-SPLIT2,169,unassigned_region
297,unassigned_region-SPLIT3,297,unassigned_region
354,unassigned_region-SPLIT3,354,unassigned_region
212,175,212,175
846,175,846,175
206-SPLIT2,846,206,846
560,206-SPLIT2,560,206
768,206-SPLIT2,768,206
127,unassigned_region-SPLIT4,127,unassigned_region
21,unassigned_region-SPLIT4,21,unassigned_region
407,unassigned_region-SPLIT5,407,unassigned_region
216,unassigned_region-SPLIT5,216,unassigned_region
381,unassigned_region-SPLIT5,381,unassigned_region
123,206-SPLIT2,123,206
220,206-SPLIT2,220,206
789,206-SPLIT2,789,206
610,206-SPLIT2,610,206
206-SPLIT1,610,206,610
327,175,327,175
590,unassigned_region-SPLIT1,590,unassigned_region
118,240-SPLIT2,118,240
240-SPLIT2,unassigned_region-SPLIT1,240,unassigned_region
214,194,214,194
194,240-SPLIT2,194,240
787,unassigned_region-SPLIT6,787,unassigned_region
112,unassigned_region-SPLIT6,112,unassigned_region
813,unassigned_region-SPLIT6,813,unassigned_region
302,194,302,194
953,194,953,194
128,240-SPLIT2,128,240
144,240-SPLIT2,144,240
937,240-SPLIT2,937,240
240-SPLIT1,937,240,937
176-SPLIT1,unassigned_region-SPLIT1,176,unassigned_region
119-SPLIT1,unassigned_region-SPLIT1,119,unassigned_region
983-SPLIT1,924,983,924
924,unassigned_region-SPLIT1,924,unassigned_region
983-SPLIT2,924,983,924
201-SPLIT1,unassigned_region-SPLIT7,201,unassigned_region
298,unassigned_region-SPLIT7,298,unassigned_region
147,unassigned_region-SPLIT1,147,unassigned_region
114,147,114,147
84-SPLIT2,147,84,147
201-SPLIT2,147,201,147
254,147,254,147
414,147,414,147
176-SPLIT2,414,176,414
776,414,776,414
119-SPLIT2,414,119,414
585,414,585,414
792,unassigned_region-SPLIT9,792,unassigned_region
872,unassigned_region-SPLIT9,872,unassigned_region
410,unassigned_region-SPLIT8,410,unassigned_region
253,unassigned_region-SPLIT8,253,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175,unassigned_region,175
unassigned_region-SPLIT3,175,unassigned_region,175
unassigned_region-SPLIT4,206-SPLIT2,unassigned_region,206
unassigned_region-SPLIT5,206-SPLIT2,unassigned_region,206
unassigned_region-SPLIT6,194,unassigned_region,194
unassigned_region-SPLIT7,147,unassigned_region,147
unassigned_region-SPLIT8,147,unassigned_region,147
unassigned_region-SPLIT9,410,unassigned_region,410
