unique.split,parent.split,host,parent.host
212,175,212,175
297,175,297,175
354,297,354,297
175,unassigned_region-SPLIT1,175,unassigned_region
206,175,206,175
610,206,610,206
789,206,789,206
846,206,846,206
768,206,768,206
560,206,560,206
407-SPLIT1,unassigned_region-SPLIT2,407,unassigned_region
216,unassigned_region-SPLIT2,216,unassigned_region
407-SPLIT2,unassigned_region-SPLIT3,407,unassigned_region
123,unassigned_region-SPLIT3,123,unassigned_region
381,unassigned_region-SPLIT3,381,unassigned_region
220,206,220,206
21,unassigned_region-SPLIT4,21,unassigned_region
127,unassigned_region-SPLIT4,127,unassigned_region
327,175,327,175
875,175,875,175
756,unassigned_region-SPLIT5,756,unassigned_region
211,unassigned_region-SPLIT5,211,unassigned_region
169,unassigned_region-SPLIT5,169,unassigned_region
35,unassigned_region-SPLIT5,35,unassigned_region
755,175,755,175
590,unassigned_region-SPLIT1,590,unassigned_region
924-SPLIT1,unassigned_region-SPLIT1,924,unassigned_region
240,147-SPLIT1,240,147
937,240,937,240
118,240,118,240
128,240,128,240
144,240,144,240
194,240,194,240
953,194,953,194
214,194,214,194
302,194,302,194
813,unassigned_region-SPLIT6,813,unassigned_region
787,unassigned_region-SPLIT6,787,unassigned_region
112,unassigned_region-SPLIT6,112,unassigned_region
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
254,147-SPLIT1,254,147
84-SPLIT1,147-SPLIT1,84,147
119-SPLIT1,unassigned_region-SPLIT7,119,unassigned_region
924-SPLIT2,unassigned_region-SPLIT7,924,unassigned_region
201,unassigned_region-SPLIT8,201,unassigned_region
298,unassigned_region-SPLIT8,298,unassigned_region
924-SPLIT3,unassigned_region-SPLIT1,924,unassigned_region
119-SPLIT2,unassigned_region-SPLIT1,119,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
983-SPLIT1,unassigned_region-SPLIT1,983,unassigned_region
114,unassigned_region-SPLIT1,114,unassigned_region
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
872,unassigned_region-SPLIT9,872,unassigned_region
410,unassigned_region-SPLIT9,410,unassigned_region
792,unassigned_region-SPLIT9,792,unassigned_region
253,147-SPLIT2,253,147
414,unassigned_region-SPLIT1,414,unassigned_region
983-SPLIT2,414,983,414
776,414,776,414
84-SPLIT3,983-SPLIT3,84,983
983-SPLIT3,414,983,414
176-SPLIT1,983-SPLIT3,176,983
176-SPLIT2,414,176,414
585,414,585,414
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,206,unassigned_region,206
unassigned_region-SPLIT3,206,unassigned_region,206
unassigned_region-SPLIT4,206,unassigned_region,206
unassigned_region-SPLIT5,175,unassigned_region,175
unassigned_region-SPLIT6,194,unassigned_region,194
unassigned_region-SPLIT7,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT8,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT9,147-SPLIT2,unassigned_region,147
