unique.split,parent.split,host,parent.host
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
119-SPLIT1,unassigned_region-SPLIT2,119,unassigned_region
84-SPLIT1,unassigned_region-SPLIT2,84,unassigned_region
175,unassigned_region-SPLIT3,175,unassigned_region
875,175,875,175
755,175,755,175
756,unassigned_region-SPLIT4,756,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
169,unassigned_region-SPLIT4,169,unassigned_region
35,unassigned_region-SPLIT4,35,unassigned_region
212,175,212,175
297,unassigned_region-SPLIT5,297,unassigned_region
354,unassigned_region-SPLIT5,354,unassigned_region
327,175,327,175
560,206,560,206
206,175,206,175
768,206,768,206
610,206,610,206
789,206,789,206
123,206,123,206
220,206,220,206
407,unassigned_region-SPLIT6,407,unassigned_region
216,unassigned_region-SPLIT6,216,unassigned_region
381,206,381,206
846,unassigned_region-SPLIT7,846,unassigned_region
127,unassigned_region-SPLIT7,127,unassigned_region
21,unassigned_region-SPLIT7,21,unassigned_region
201-SPLIT1,unassigned_region-SPLIT3,201,unassigned_region
176,unassigned_region-SPLIT3,176,unassigned_region
924-SPLIT1,unassigned_region-SPLIT3,924,unassigned_region
114,147-SPLIT1,114,147
298,unassigned_region-SPLIT8,298,unassigned_region
201-SPLIT2,unassigned_region-SPLIT8,201,unassigned_region
983-SPLIT1,201-SPLIT2,983,201
253-SPLIT1,147-SPLIT2,253,147
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
792,unassigned_region-SPLIT9,792,unassigned_region
410,unassigned_region-SPLIT9,410,unassigned_region
872,unassigned_region-SPLIT9,872,unassigned_region
983-SPLIT2,147-SPLIT2,983,147
924-SPLIT2,unassigned_region-SPLIT10,924,unassigned_region
253-SPLIT2,unassigned_region-SPLIT10,253,unassigned_region
414,147-SPLIT2,414,147
119-SPLIT2,unassigned_region-SPLIT11,119,unassigned_region
84-SPLIT2,unassigned_region-SPLIT11,84,unassigned_region
585,414,585,414
590,unassigned_region-SPLIT12,590,unassigned_region
924-SPLIT3,unassigned_region-SPLIT12,924,unassigned_region
254-SPLIT1,unassigned_region-SPLIT12,254,unassigned_region
240,unassigned_region-SPLIT12,240,unassigned_region
118,240,118,240
128,240,128,240
144,240,144,240
194,240,194,240
953,194,953,194
214,194,214,194
787,unassigned_region-SPLIT13,787,unassigned_region
112,unassigned_region-SPLIT13,112,unassigned_region
813,unassigned_region-SPLIT13,813,unassigned_region
302,194,302,194
937,240,937,240
776,unassigned_region-SPLIT12,776,unassigned_region
84-SPLIT3,776,84,776
254-SPLIT2,147-SPLIT2,254,147
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,175,unassigned_region,175
unassigned_region-SPLIT5,175,unassigned_region,175
unassigned_region-SPLIT6,206,unassigned_region,206
unassigned_region-SPLIT7,206,unassigned_region,206
unassigned_region-SPLIT8,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT9,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT10,414,unassigned_region,414
unassigned_region-SPLIT11,414,unassigned_region,414
unassigned_region-SPLIT12,414,unassigned_region,414
unassigned_region-SPLIT13,194,unassigned_region,194
