unique.split,parent.split,host,parent.host
726-SPLIT1,unassigned_region-SPLIT1,726,unassigned_region
726-SPLIT2,unassigned_region-SPLIT1,726,unassigned_region
5,726-SPLIT2,5,726
123,5,123,5
878,123,878,123
930,878,930,878
145,930,145,930
231,145,231,145
187,145,187,145
979,145,979,145
794,979,794,979
226,979,226,979
113,930,113,930
558,930,558,930
209,558,209,558
733,209,733,209
768,558,768,558
161,558,161,558
65,930,65,930
178,65,178,65
129,65,129,65
540,129,540,129
125,129,125,129
519,129,519,129
239,878,239,878
387,5,387,5
500,387,500,387
185,unassigned_region-SPLIT2,185,unassigned_region
277,unassigned_region-SPLIT2,277,unassigned_region
959,unassigned_region-SPLIT2,959,unassigned_region
877,387,877,387
909,unassigned_region-SPLIT3,909,unassigned_region
473,unassigned_region-SPLIT3,473,unassigned_region
797,unassigned_region-SPLIT3,797,unassigned_region
970,797,970,797
829,877,829,877
769,829,769,829
421,877,421,877
205,421,205,421
258,421,258,421
34,421,34,421
407,421,407,421
724,387,724,387
294,387,294,387
42,387,42,387
127,42,127,42
253,387,253,387
510,387,510,387
241,unassigned_region-SPLIT4,241,unassigned_region
653,unassigned_region-SPLIT4,653,unassigned_region
719,653,719,653
539,653,539,653
112,unassigned_region-SPLIT4,112,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,387,unassigned_region,387
unassigned_region-SPLIT3,877,unassigned_region,877
unassigned_region-SPLIT4,387,unassigned_region,387
