unique.split,parent.split,host,parent.host
47-SPLIT1,unassigned_region-SPLIT1,47,unassigned_region
9-SPLIT1,47-SPLIT1,9,47
862-SPLIT1,unassigned_region-SPLIT2,862,unassigned_region
270-SPLIT1,unassigned_region-SPLIT2,270,unassigned_region
750-SPLIT1,unassigned_region-SPLIT3,750,unassigned_region
9-SPLIT2,834-SPLIT1,9,834
834-SPLIT1,unassigned_region-SPLIT3,834,unassigned_region
45,47-SPLIT1,45,47
684-SPLIT1,47-SPLIT1,684,47
58-SPLIT1,unassigned_region-SPLIT4,58,unassigned_region
556,unassigned_region-SPLIT4,556,unassigned_region
182,556,182,556
259-SPLIT1,556,259,556
544,259-SPLIT1,544,259
221,259-SPLIT1,221,259
270-SPLIT2,unassigned_region-SPLIT1,270,unassigned_region
862-SPLIT2,unassigned_region-SPLIT1,862,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
862-SPLIT3,903-SPLIT1,862,903
903-SPLIT1,unassigned_region-SPLIT5,903,unassigned_region
259-SPLIT2,unassigned_region-SPLIT6,259,unassigned_region
67,unassigned_region-SPLIT6,67,unassigned_region
176,unassigned_region-SPLIT6,176,unassigned_region
834-SPLIT2,903-SPLIT1,834,903
47-SPLIT2,unassigned_region-SPLIT5,47,unassigned_region
750-SPLIT2,47-SPLIT2,750,47
80,unassigned_region-SPLIT5,80,unassigned_region
396,unassigned_region-SPLIT5,396,unassigned_region
408,396,408,396
259-SPLIT3,408,259,408
684-SPLIT2,unassigned_region-SPLIT5,684,unassigned_region
270-SPLIT3,58-SPLIT2,270,58
58-SPLIT2,unassigned_region-SPLIT5,58,unassigned_region
882,903-SPLIT2,882,903
903-SPLIT2,unassigned_region-SPLIT1,903,unassigned_region
137,903-SPLIT2,137,903
834-SPLIT3,903-SPLIT2,834,903
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,47-SPLIT1,unassigned_region,47
unassigned_region-SPLIT3,47-SPLIT1,unassigned_region,47
unassigned_region-SPLIT4,684-SPLIT1,unassigned_region,684
unassigned_region-SPLIT5,104,unassigned_region,104
unassigned_region-SPLIT6,903-SPLIT1,unassigned_region,903
