unique.split,parent.split,host,parent.host
55,233,55,233
876,55,876,55
290,unassigned_region-SPLIT2,290,unassigned_region
949,unassigned_region-SPLIT2,949,unassigned_region
861,949,861,949
233,unassigned_region-SPLIT1,233,unassigned_region
123,233,123,233
96,233,96,233
364,unassigned_region-SPLIT3,364,unassigned_region
164,unassigned_region-SPLIT3,164,unassigned_region
303,164,303,164
719,unassigned_region-SPLIT4,719,unassigned_region
423,unassigned_region-SPLIT4,423,unassigned_region
800,423,800,423
475,628,475,628
132,475,132,475
358,132,358,132
467,132,467,132
943,unassigned_region-SPLIT5,943,unassigned_region
544,unassigned_region-SPLIT5,544,unassigned_region
4,132,4,132
235,132,235,132
80,132,80,132
54,132,54,132
162,132,162,132
628,unassigned_region-SPLIT1,628,unassigned_region
453,628,453,628
651,628,651,628
68,unassigned_region-SPLIT1,68,unassigned_region
596,unassigned_region-SPLIT1,596,unassigned_region
662,347,662,347
347,unassigned_region-SPLIT1,347,unassigned_region
259,347,259,347
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,876,unassigned_region,876
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,303,unassigned_region,303
unassigned_region-SPLIT5,467,unassigned_region,467
