unique.split,parent.split,host,parent.host
164,unassigned_region-SPLIT1,164,unassigned_region
303,164,303,164
719,303,719,303
423,303,423,303
800,423,800,423
364,unassigned_region-SPLIT1,364,unassigned_region
628,unassigned_region-SPLIT1,628,unassigned_region
453,628,453,628
475,628,475,628
132-SPLIT2,475,132,475
80,132-SPLIT2,80,132
4,132-SPLIT2,4,132
235,132-SPLIT2,235,132
54,132-SPLIT2,54,132
358,132-SPLIT2,358,132
132-SPLIT1,358,132,358
467,132-SPLIT2,467,132
544,unassigned_region-SPLIT2,544,unassigned_region
943,unassigned_region-SPLIT2,943,unassigned_region
162,132-SPLIT2,162,132
651,628,651,628
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
233-SPLIT2,unassigned_region-SPLIT1,233,unassigned_region
123,unassigned_region-SPLIT3,123,unassigned_region
96,unassigned_region-SPLIT3,96,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
596,unassigned_region-SPLIT4,596,unassigned_region
347,unassigned_region-SPLIT4,347,unassigned_region
662,347,662,347
259,347,259,347
55,233-SPLIT2,55,233
876,55,876,55
290,unassigned_region-SPLIT5,290,unassigned_region
861,949,861,949
949,unassigned_region-SPLIT5,949,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,467,unassigned_region,467
unassigned_region-SPLIT3,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT4,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT5,876,unassigned_region,876
