unique.split,parent.split,host,parent.host
380,unassigned_region-SPLIT1,380,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
306,122,306,122
180,306,180,306
371,180,371,180
739,371,739,371
253,739,253,739
178,253,178,253
170,739,170,739
864,170,864,170
210,170,210,170
135,170,135,170
279,170,279,170
478,unassigned_region-SPLIT2,478,unassigned_region
508,unassigned_region-SPLIT2,508,unassigned_region
319,unassigned_region-SPLIT2,319,unassigned_region
126,739,126,739
415,unassigned_region-SPLIT3,415,unassigned_region
189,unassigned_region-SPLIT3,189,unassigned_region
574,126,574,126
112,unassigned_region-SPLIT4,112,unassigned_region
300,112,300,112
176,unassigned_region-SPLIT4,176,unassigned_region
269,739,269,739
852,371,852,371
717,306,717,306
140,unassigned_region-SPLIT5,140,unassigned_region
646,unassigned_region-SPLIT5,646,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126,unassigned_region,126
unassigned_region-SPLIT3,126,unassigned_region,126
unassigned_region-SPLIT4,126,unassigned_region,126
unassigned_region-SPLIT5,717,unassigned_region,717
