unique.split,parent.split,host,parent.host
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
361,147-SPLIT1,361,147
159,361,159,361
52,361,52,361
70,unassigned_region-SPLIT2,70,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
173,unassigned_region-SPLIT2,173,unassigned_region
502,173,502,173
639,173,639,173
107,639,107,639
660,173,660,173
786,unassigned_region-SPLIT3,786,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
738,unassigned_region-SPLIT4,738,unassigned_region
14,unassigned_region-SPLIT4,14,unassigned_region
167,14,167,14
344,14,344,14
539,14,539,14
191,14,191,14
258,191,258,191
338,191,338,191
903,191,903,191
120,903,120,903
741,903,741,903
224,14,224,14
609,14,609,14
498,609,498,609
354,609,354,609
915,unassigned_region-SPLIT4,915,unassigned_region
547-SPLIT1,630-SPLIT2,547,630
630-SPLIT2,unassigned_region-SPLIT1,630,unassigned_region
336-SPLIT1,630-SPLIT2,336,630
336-SPLIT2,630-SPLIT2,336,630
929,630-SPLIT2,929,630
998,630-SPLIT2,998,630
946,unassigned_region-SPLIT5,946,unassigned_region
93,unassigned_region-SPLIT5,93,unassigned_region
35,998,35,998
118,35,118,35
69,118,69,118
32,118,32,118
92,118,92,118
690,998,690,998
359,690,359,690
630-SPLIT1,998,630,998
547-SPLIT2,unassigned_region-SPLIT1,547,unassigned_region
75-SPLIT1,547-SPLIT2,75,547
858,547-SPLIT2,858,547
413-SPLIT1,547-SPLIT2,413,547
517-SPLIT1,unassigned_region-SPLIT6,517,unassigned_region
413-SPLIT2,unassigned_region-SPLIT6,413,unassigned_region
130,unassigned_region-SPLIT6,130,unassigned_region
899-SPLIT1,130,899,130
899-SPLIT2,130,899,130
528,517-SPLIT2,528,517
517-SPLIT2,130,517,130
628,517-SPLIT2,628,517
857,628,857,628
769,628,769,628
413-SPLIT3,unassigned_region-SPLIT7,413,unassigned_region
899-SPLIT3,unassigned_region-SPLIT7,899,unassigned_region
570,unassigned_region-SPLIT7,570,unassigned_region
147-SPLIT2,unassigned_region-SPLIT8,147,unassigned_region
75-SPLIT2,unassigned_region-SPLIT8,75,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT5,998,unassigned_region,998
unassigned_region-SPLIT6,547-SPLIT2,unassigned_region,547
unassigned_region-SPLIT7,130,unassigned_region,130
unassigned_region-SPLIT8,547-SPLIT2,unassigned_region,547
