unique.split,parent.split,host,parent.host
929,147,929,147
147,unassigned_region-SPLIT1,147,unassigned_region
332,unassigned_region-SPLIT2,332,unassigned_region
786,unassigned_region-SPLIT2,786,unassigned_region
173,unassigned_region-SPLIT2,173,unassigned_region
544,unassigned_region-SPLIT3,544,unassigned_region
70,unassigned_region-SPLIT3,70,unassigned_region
502,173,502,173
639,173,639,173
107,639,107,639
660,173,660,173
14,unassigned_region-SPLIT4,14,unassigned_region
609,14,609,14
498,609,498,609
354,609,354,609
191,14,191,14
258,191,258,191
741,903,741,903
903,191,903,191
120,903,120,903
338,191,338,191
344,14,344,14
167,14,167,14
539,14,539,14
224,14,224,14
915,unassigned_region-SPLIT4,915,unassigned_region
738,unassigned_region-SPLIT4,738,unassigned_region
52,unassigned_region-SPLIT5,52,unassigned_region
361,unassigned_region-SPLIT5,361,unassigned_region
159,361,159,361
547-SPLIT2,unassigned_region-SPLIT1,547,unassigned_region
630,547-SPLIT2,630,547
998,630,998,630
946,unassigned_region-SPLIT6,946,unassigned_region
93-SPLIT1,946,93,946
93-SPLIT2,unassigned_region-SPLIT6,93,unassigned_region
35,998,35,998
118,35,118,35
92,118,92,118
32,118,32,118
69,118,69,118
690,998,690,998
359,690,359,690
336,630,336,630
858,547-SPLIT2,858,547
75,547-SPLIT2,75,547
413,547-SPLIT2,413,547
547-SPLIT1,413,547,413
130,547-SPLIT2,130,547
899,130,899,130
570,130,570,130
517-SPLIT2,130,517,130
628,517-SPLIT2,628,517
517-SPLIT1,628,517,628
769,628,769,628
857,628,857,628
528,517-SPLIT2,528,517
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147,unassigned_region,147
unassigned_region-SPLIT3,173,unassigned_region,173
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,147,unassigned_region,147
unassigned_region-SPLIT6,998,unassigned_region,998
