unique.split,parent.split,host,parent.host
147,unassigned_region-SPLIT1,147,unassigned_region
52,361,52,361
361,147,361,147
159,361,159,361
786,unassigned_region-SPLIT2,786,unassigned_region
332,unassigned_region-SPLIT2,332,unassigned_region
70,unassigned_region-SPLIT3,70,unassigned_region
173,unassigned_region-SPLIT3,173,unassigned_region
639,173,639,173
107,639,107,639
502,173,502,173
660,173,660,173
544,unassigned_region-SPLIT3,544,unassigned_region
738,unassigned_region-SPLIT4,738,unassigned_region
915,unassigned_region-SPLIT4,915,unassigned_region
609,14,609,14
354,609,354,609
498,609,498,609
14,915,14,915
224,14,224,14
539,14,539,14
167,14,167,14
191,14,191,14
258,191,258,191
338,191,338,191
903,191,903,191
120,903,120,903
741,903,741,903
344,14,344,14
547,unassigned_region-SPLIT1,547,unassigned_region
130-SPLIT2,547,130,547
899-SPLIT2,130-SPLIT2,899,130
130-SPLIT1,899-SPLIT2,130,899
570-SPLIT1,899-SPLIT2,570,899
899-SPLIT1,570-SPLIT1,899,570
570-SPLIT2,899-SPLIT2,570,899
570-SPLIT3,130-SPLIT2,570,130
517,130-SPLIT2,517,130
528,517,528,517
628,517,628,517
769,628,769,628
857,628,857,628
75,unassigned_region-SPLIT5,75,unassigned_region
413-SPLIT1,75,413,75
413-SPLIT2,75,413,75
413-SPLIT3,unassigned_region-SPLIT5,413,unassigned_region
858,547,858,547
93,547,93,547
946,93,946,93
336-SPLIT1,630,336,630
630,547,630,547
998-SPLIT1,unassigned_region-SPLIT6,998,unassigned_region
336-SPLIT2,unassigned_region-SPLIT6,336,unassigned_region
998-SPLIT2,630,998,630
998-SPLIT3,630,998,630
69,118,69,118
118,35,118,35
92,118,92,118
32,118,32,118
35,998-SPLIT3,35,998
690,998-SPLIT3,690,998
359,690,359,690
929,630,929,630
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147,unassigned_region,147
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,547,unassigned_region,547
unassigned_region-SPLIT6,630,unassigned_region,630
