unique.split,parent.split,host,parent.host
630,unassigned_region-SPLIT1,630,unassigned_region
998-SPLIT1,630,998,630
147-SPLIT1,630,147,630
738,unassigned_region-SPLIT2,738,unassigned_region
191,14,191,14
258,191,258,191
903,191,903,191
741,unassigned_region-SPLIT3,741,unassigned_region
120,unassigned_region-SPLIT3,120,unassigned_region
338,191,338,191
14,unassigned_region-SPLIT2,14,unassigned_region
344,14,344,14
539,14,539,14
167,14,167,14
609,14,609,14
354-SPLIT1,609,354,609
354-SPLIT2,609,354,609
498,609,498,609
224,14,224,14
915,unassigned_region-SPLIT2,915,unassigned_region
929,147-SPLIT1,929,147
544,unassigned_region-SPLIT4,544,unassigned_region
70,unassigned_region-SPLIT4,70,unassigned_region
173,unassigned_region-SPLIT4,173,unassigned_region
639,173,639,173
107,639,107,639
660,173,660,173
502,173,502,173
332,147-SPLIT1,332,147
786,332,786,332
336-SPLIT1,630,336,630
336-SPLIT2,630,336,630
93,unassigned_region-SPLIT5,93,unassigned_region
946,93,946,93
998-SPLIT2,unassigned_region-SPLIT5,998,unassigned_region
690,unassigned_region-SPLIT6,690,unassigned_region
359,690,359,690
35,unassigned_region-SPLIT6,35,unassigned_region
118,35,118,35
69,118,69,118
32,118,32,118
92,118,92,118
547,unassigned_region-SPLIT1,547,unassigned_region
858,547,858,547
517,130,517,130
528,517,528,517
769,628,769,628
628,517,628,517
857,628,857,628
130,547,130,547
899-SPLIT1,130,899,130
570,unassigned_region-SPLIT7,570,unassigned_region
899-SPLIT2,unassigned_region-SPLIT7,899,unassigned_region
413-SPLIT1,547,413,547
413-SPLIT2,547,413,547
75,547,75,547
147-SPLIT2,547,147,547
52,361,52,361
361,147-SPLIT2,361,147
159,361,159,361
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,903,unassigned_region,903
unassigned_region-SPLIT4,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT5,547,unassigned_region,547
unassigned_region-SPLIT6,998-SPLIT2,unassigned_region,998
unassigned_region-SPLIT7,130,unassigned_region,130
