unique.split,parent.split,host,parent.host
547-SPLIT1,unassigned_region-SPLIT1,547,unassigned_region
630-SPLIT1,unassigned_region-SPLIT2,630,unassigned_region
336,630-SPLIT1,336,630
998,unassigned_region-SPLIT2,998,unassigned_region
93,998,93,998
946,93,946,93
35,998,35,998
118,35,118,35
69,118,69,118
32,unassigned_region-SPLIT3,32,unassigned_region
92,unassigned_region-SPLIT3,92,unassigned_region
690,998,690,998
359,690,359,690
630-SPLIT2,998,630,998
738,unassigned_region-SPLIT4,738,unassigned_region
14,unassigned_region-SPLIT4,14,unassigned_region
609,14,609,14
498,609,498,609
354,609,354,609
224,14,224,14
167,unassigned_region-SPLIT5,167,unassigned_region
191,unassigned_region-SPLIT5,191,unassigned_region
258,191,258,191
338,191,338,191
903,191,903,191
120,903,120,903
741,903,741,903
344,14,344,14
539,14,539,14
915,unassigned_region-SPLIT4,915,unassigned_region
147-SPLIT1,547-SPLIT1,147,547
332,unassigned_region-SPLIT6,332,unassigned_region
786,unassigned_region-SPLIT6,786,unassigned_region
544,unassigned_region-SPLIT7,544,unassigned_region
70,unassigned_region-SPLIT7,70,unassigned_region
173,unassigned_region-SPLIT7,173,unassigned_region
660,173,660,173
639,173,639,173
107,639,107,639
502,173,502,173
929,547-SPLIT2,929,547
147-SPLIT2,547-SPLIT2,147,547
52,unassigned_region-SPLIT8,52,unassigned_region
361,unassigned_region-SPLIT8,361,unassigned_region
159,361,159,361
547-SPLIT2,unassigned_region-SPLIT1,547,unassigned_region
858,547-SPLIT2,858,547
75-SPLIT1,547-SPLIT2,75,547
75-SPLIT2,547-SPLIT2,75,547
130,547-SPLIT2,130,547
899,130,899,130
517-SPLIT1,899,517,899
570-SPLIT1,130,570,130
570-SPLIT2,unassigned_region-SPLIT9,570,unassigned_region
517-SPLIT2,unassigned_region-SPLIT9,517,unassigned_region
628,517-SPLIT2,628,517
857,628,857,628
769,628,769,628
528,517-SPLIT2,528,517
570-SPLIT3,130,570,130
413,547-SPLIT2,413,547
75-SPLIT3,547-SPLIT2,75,547
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,547-SPLIT1,unassigned_region,547
unassigned_region-SPLIT3,118,unassigned_region,118
unassigned_region-SPLIT4,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT5,14,unassigned_region,14
unassigned_region-SPLIT6,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT7,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT8,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT9,130,unassigned_region,130
