unique.split,parent.split,host,parent.host
361,147,361,147
159,361,159,361
52,361,52,361
147,unassigned_region-SPLIT1,147,unassigned_region
173-SPLIT2,unassigned_region-SPLIT2,173,unassigned_region
502,173-SPLIT2,502,173
639-SPLIT1,173-SPLIT1,639,173
107,639-SPLIT1,107,639
173-SPLIT1,639-SPLIT2,173,639
660,173-SPLIT1,660,173
639-SPLIT2,173-SPLIT2,639,173
70,unassigned_region-SPLIT2,70,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
786,unassigned_region-SPLIT3,786,unassigned_region
738,unassigned_region-SPLIT4,738,unassigned_region
14,unassigned_region-SPLIT4,14,unassigned_region
609,14,609,14
498,609,498,609
354,609,354,609
915,14,915,14
224,14,224,14
344,14,344,14
539-SPLIT1,14,539,14
539-SPLIT2,14,539,14
167,14,167,14
191,14,191,14
258,191,258,191
338,191,338,191
903,191,903,191
741,903,741,903
120,903,120,903
547,unassigned_region-SPLIT1,547,unassigned_region
929,547,929,547
630,547,630,547
336,630,336,630
35,998,35,998
118,35,118,35
92,118,92,118
32,118,32,118
69,118,69,118
998,630,998,630
413-SPLIT1,998,413,998
690,998,690,998
359,690,359,690
93,998,93,998
946,93,946,93
130-SPLIT2,547,130,547
517,130-SPLIT2,517,130
628,517,628,517
857,628,857,628
769,628,769,628
528,517,528,517
899-SPLIT1,130-SPLIT2,899,130
570,130-SPLIT2,570,130
899-SPLIT2,130-SPLIT2,899,130
130-SPLIT1,899-SPLIT2,130,899
413-SPLIT2,547,413,547
75,547,75,547
858,547,858,547
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147,unassigned_region,147
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,147,unassigned_region,147
