unique.split,parent.split,host,parent.host
929,unassigned_region-SPLIT1,929,unassigned_region
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
544,147-SPLIT1,544,147
173-SPLIT2,unassigned_region-SPLIT2,173,unassigned_region
502,173-SPLIT2,502,173
660,unassigned_region-SPLIT3,660,unassigned_region
173-SPLIT1,639,173,639
639,unassigned_region-SPLIT3,639,unassigned_region
107,639,107,639
70,unassigned_region-SPLIT2,70,unassigned_region
332,unassigned_region-SPLIT4,332,unassigned_region
786,unassigned_region-SPLIT4,786,unassigned_region
738,unassigned_region-SPLIT5,738,unassigned_region
915,unassigned_region-SPLIT5,915,unassigned_region
14-SPLIT2,unassigned_region-SPLIT5,14,unassigned_region
224,14-SPLIT2,224,14
609,unassigned_region-SPLIT6,609,unassigned_region
498,609,498,609
354,609,354,609
14-SPLIT1,unassigned_region-SPLIT6,14,unassigned_region
167,14-SPLIT2,167,14
191,14-SPLIT2,191,14
258,191,258,191
338,191,338,191
903-SPLIT1,unassigned_region-SPLIT7,903,unassigned_region
741,unassigned_region-SPLIT7,741,unassigned_region
903-SPLIT2,741,903,741
120,903-SPLIT2,120,903
344,14-SPLIT2,344,14
539,14-SPLIT2,539,14
547,unassigned_region-SPLIT1,547,unassigned_region
52,unassigned_region-SPLIT8,52,unassigned_region
361,unassigned_region-SPLIT8,361,unassigned_region
159,361,159,361
147-SPLIT2,547,147,547
413-SPLIT1,unassigned_region-SPLIT9,413,unassigned_region
75-SPLIT1,unassigned_region-SPLIT9,75,unassigned_region
899-SPLIT1,570-SPLIT1,899,570
413-SPLIT2,570-SPLIT1,413,570
570-SPLIT1,130,570,130
130,547,130,547
517-SPLIT1,unassigned_region-SPLIT10,517,unassigned_region
528,517-SPLIT1,528,517
857-SPLIT1,unassigned_region-SPLIT11,857,unassigned_region
769,unassigned_region-SPLIT12,769,unassigned_region
628-SPLIT1,unassigned_region-SPLIT12,628,unassigned_region
628-SPLIT2,857-SPLIT1,628,857
628-SPLIT3,unassigned_region-SPLIT11,628,unassigned_region
857-SPLIT2,628-SPLIT3,857,628
857-SPLIT3,628-SPLIT3,857,628
899-SPLIT2,unassigned_region-SPLIT10,899,unassigned_region
570-SPLIT2,130,570,130
413-SPLIT3,130,413,130
517-SPLIT2,unassigned_region-SPLIT13,517,unassigned_region
413-SPLIT4,unassigned_region-SPLIT13,413,unassigned_region
75-SPLIT2,547,75,547
858,547,858,547
630,547,630,547
998,630,998,630
93,998,93,998
946,93,946,93
690,998,690,998
359,690,359,690
35,998,35,998
118,35,118,35
69,118,69,118
32,118,32,118
92,118,92,118
336-SPLIT1,630,336,630
336-SPLIT2,630,336,630
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,544,unassigned_region,544
unassigned_region-SPLIT3,173-SPLIT2,unassigned_region,173
unassigned_region-SPLIT4,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT5,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT6,224,unassigned_region,224
unassigned_region-SPLIT7,191,unassigned_region,191
unassigned_region-SPLIT8,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT9,547,unassigned_region,547
unassigned_region-SPLIT10,130,unassigned_region,130
unassigned_region-SPLIT11,517-SPLIT1,unassigned_region,517
unassigned_region-SPLIT12,857-SPLIT1,unassigned_region,857
unassigned_region-SPLIT13,547,unassigned_region,547
