unique.split,parent.split,host,parent.host
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
123-SPLIT1,145-SPLIT1,123,145
492,123-SPLIT1,492,123
123-SPLIT2,145-SPLIT1,123,145
720,unassigned_region-SPLIT2,720,unassigned_region
294,720,294,720
517,294,517,294
83,unassigned_region-SPLIT3,83,unassigned_region
520,83,520,83
790,83,790,83
105,unassigned_region-SPLIT3,105,unassigned_region
837,unassigned_region-SPLIT3,837,unassigned_region
503,unassigned_region-SPLIT2,503,unassigned_region
998,unassigned_region-SPLIT2,998,unassigned_region
286,unassigned_region-SPLIT2,286,unassigned_region
428,unassigned_region-SPLIT2,428,unassigned_region
645,428,645,428
420,428,420,428
262,428,262,428
268,428,268,428
218,428,218,428
68,428,68,428
718,68,718,68
378,718,378,718
111,718,111,718
289,718,289,718
290,68,290,68
86,290,86,290
187,86,187,86
792,86,792,86
383,86,383,86
164,123-SPLIT2,164,123
136,123-SPLIT2,136,123
254,174,254,174
29,unassigned_region-SPLIT4,29,unassigned_region
880,unassigned_region-SPLIT4,880,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
619,145-SPLIT2,619,145
128,169,128,169
169,619,169,619
151,169,151,169
135,unassigned_region-SPLIT5,135,unassigned_region
208,unassigned_region-SPLIT5,208,unassigned_region
26,169,26,169
879,unassigned_region-SPLIT6,879,unassigned_region
770,unassigned_region-SPLIT6,770,unassigned_region
886,770,886,770
108,770,108,770
0,770,0,770
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123-SPLIT2,unassigned_region,123
unassigned_region-SPLIT3,517,unassigned_region,517
unassigned_region-SPLIT4,254,unassigned_region,254
unassigned_region-SPLIT5,169,unassigned_region,169
unassigned_region-SPLIT6,145-SPLIT2,unassigned_region,145
