unique.split,parent.split,host,parent.host
123,unassigned_region-SPLIT1,123,unassigned_region
164,123,164,123
105,unassigned_region-SPLIT2,105,unassigned_region
520,unassigned_region-SPLIT3,520,unassigned_region
790,unassigned_region-SPLIT3,790,unassigned_region
83-SPLIT1,790,83,790
83-SPLIT2,unassigned_region-SPLIT2,83,unassigned_region
517,83-SPLIT2,517,83
294,517,294,517
720,294,720,294
837,unassigned_region-SPLIT2,837,unassigned_region
503,unassigned_region-SPLIT4,503,unassigned_region
998,unassigned_region-SPLIT4,998,unassigned_region
286,unassigned_region-SPLIT4,286,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
718,68,718,68
378,718,378,718
111,718,111,718
289,718,289,718
290,68,290,68
86,290,86,290
383,86,383,86
792,86,792,86
187,86,187,86
262,428,262,428
420,428,420,428
428,unassigned_region-SPLIT4,428,unassigned_region
645,428,645,428
268,428,268,428
218,428,218,428
136,123,136,123
492,123,492,123
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
174,145-SPLIT2,174,145
254,174,254,174
29,unassigned_region-SPLIT5,29,unassigned_region
880,unassigned_region-SPLIT5,880,unassigned_region
26,169,26,169
169,unassigned_region-SPLIT6,169,unassigned_region
208,unassigned_region-SPLIT7,208,unassigned_region
135,unassigned_region-SPLIT7,135,unassigned_region
128,169,128,169
151,169,151,169
619,unassigned_region-SPLIT6,619,unassigned_region
879,145-SPLIT2,879,145
770,879,770,879
886,770,886,770
108,770,108,770
0,770,0,770
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123,unassigned_region,123
unassigned_region-SPLIT3,83-SPLIT2,unassigned_region,83
unassigned_region-SPLIT4,123,unassigned_region,123
unassigned_region-SPLIT5,254,unassigned_region,254
unassigned_region-SPLIT6,145-SPLIT2,unassigned_region,145
unassigned_region-SPLIT7,169,unassigned_region,169
