unique.split,parent.split,host,parent.host
649,unassigned_region-SPLIT1,649,unassigned_region
131,unassigned_region-SPLIT1,131,unassigned_region
163,unassigned_region-SPLIT1,163,unassigned_region
660-SPLIT1,unassigned_region-SPLIT1,660,unassigned_region
57-SPLIT1,24,57,24
24,unassigned_region-SPLIT1,24,unassigned_region
817,24,817,24
262,24,262,24
57-SPLIT2,24,57,24
391,660-SPLIT2,391,660
660-SPLIT2,unassigned_region-SPLIT1,660,unassigned_region
130,660-SPLIT2,130,660
unassigned_region-SPLIT1,root,unassigned_region,root
