unique.split,parent.split,host,parent.host
660-SPLIT1,unassigned_region-SPLIT1,660,unassigned_region
391,660-SPLIT1,391,660
130,660-SPLIT1,130,660
131,660-SPLIT1,131,660
163,660-SPLIT1,163,660
817,unassigned_region-SPLIT1,817,unassigned_region
57,817,57,817
24-SPLIT1,817,24,817
262-SPLIT1,unassigned_region-SPLIT2,262,unassigned_region
24-SPLIT2,unassigned_region-SPLIT2,24,unassigned_region
262-SPLIT2,817,262,817
660-SPLIT2,unassigned_region-SPLIT1,660,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,817,unassigned_region,817
