unique.split,parent.split,host,parent.host
24,unassigned_region-SPLIT1,24,unassigned_region
817-SPLIT1,unassigned_region-SPLIT1,817,unassigned_region
163,unassigned_region-SPLIT2,163,unassigned_region
660-SPLIT1,unassigned_region-SPLIT2,660,unassigned_region
131,unassigned_region-SPLIT1,131,unassigned_region
660-SPLIT2,unassigned_region-SPLIT1,660,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
817-SPLIT2,unassigned_region-SPLIT1,817,unassigned_region
262,817-SPLIT2,262,817
660-SPLIT3,unassigned_region-SPLIT3,660,unassigned_region
391,unassigned_region-SPLIT3,391,unassigned_region
130,unassigned_region-SPLIT3,130,unassigned_region
57,817-SPLIT2,57,817
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,131,unassigned_region,131
unassigned_region-SPLIT3,817-SPLIT2,unassigned_region,817
