unique.split,parent.split,host,parent.host
57,unassigned_region-SPLIT1,57,unassigned_region
660-SPLIT1,unassigned_region-SPLIT2,660,unassigned_region
649,unassigned_region-SPLIT2,649,unassigned_region
262,unassigned_region-SPLIT1,262,unassigned_region
660-SPLIT2,unassigned_region-SPLIT3,660,unassigned_region
163,unassigned_region-SPLIT3,163,unassigned_region
131,unassigned_region-SPLIT3,131,unassigned_region
817,unassigned_region-SPLIT1,817,unassigned_region
24-SPLIT1,817,24,817
24-SPLIT2,817,24,817
130,unassigned_region-SPLIT4,130,unassigned_region
660-SPLIT3,unassigned_region-SPLIT4,660,unassigned_region
391,unassigned_region-SPLIT4,391,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57,unassigned_region,57
unassigned_region-SPLIT3,817,unassigned_region,817
unassigned_region-SPLIT4,817,unassigned_region,817
