unique.split,parent.split,host,parent.host
131,660-SPLIT1,131,660
660-SPLIT1,unassigned_region-SPLIT1,660,unassigned_region
163,660-SPLIT1,163,660
391,660-SPLIT1,391,660
130,660-SPLIT1,130,660
660-SPLIT2,unassigned_region-SPLIT1,660,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
24-SPLIT1,unassigned_region-SPLIT1,24,unassigned_region
817,unassigned_region-SPLIT1,817,unassigned_region
24-SPLIT2,817,24,817
57,817,57,817
262,57,262,57
unassigned_region-SPLIT1,root,unassigned_region,root
