unique.split,parent.split,host,parent.host
24-SPLIT1,unassigned_region-SPLIT1,24,unassigned_region
262,unassigned_region-SPLIT1,262,unassigned_region
660-SPLIT1,262,660,262
24-SPLIT2,817-SPLIT1,24,817
817-SPLIT1,unassigned_region-SPLIT1,817,unassigned_region
649,817-SPLIT1,649,817
57,unassigned_region-SPLIT1,57,unassigned_region
817-SPLIT2,unassigned_region-SPLIT1,817,unassigned_region
660-SPLIT2,unassigned_region-SPLIT1,660,unassigned_region
391,660-SPLIT2,391,660
130,660-SPLIT2,130,660
131,660-SPLIT2,131,660
163,660-SPLIT2,163,660
unassigned_region-SPLIT1,root,unassigned_region,root
