unique.split,parent.split,host,parent.host
649,unassigned_region-SPLIT1,649,unassigned_region
163,unassigned_region-SPLIT1,163,unassigned_region
660-SPLIT1,unassigned_region-SPLIT1,660,unassigned_region
131,unassigned_region-SPLIT1,131,unassigned_region
817,unassigned_region-SPLIT1,817,unassigned_region
57-SPLIT1,817,57,817
57-SPLIT2,817,57,817
24-SPLIT1,817,24,817
262-SPLIT1,817,262,817
24-SPLIT2,817,24,817
262-SPLIT2,unassigned_region-SPLIT1,262,unassigned_region
660-SPLIT2,unassigned_region-SPLIT1,660,unassigned_region
130,660-SPLIT2,130,660
391,660-SPLIT2,391,660
unassigned_region-SPLIT1,root,unassigned_region,root
