unique.split,parent.split,host,parent.host
869-SPLIT1,581,869,581
581,unassigned_region-SPLIT1,581,unassigned_region
765-SPLIT1,581,765,581
6-SPLIT1,581,6,581
752-SPLIT1,6-SPLIT1,752,6
869-SPLIT2,6-SPLIT1,869,6
139-SPLIT1,6-SPLIT1,139,6
139-SPLIT2,unassigned_region-SPLIT2,139,unassigned_region
265,unassigned_region-SPLIT2,265,unassigned_region
303-SPLIT1,265,303,265
839-SPLIT1,303-SPLIT1,839,303
839-SPLIT2,303-SPLIT1,839,303
303-SPLIT2,265,303,265
593,265,593,265
295,265,295,265
765-SPLIT2,unassigned_region-SPLIT3,765,unassigned_region
6-SPLIT2,unassigned_region-SPLIT3,6,unassigned_region
139-SPLIT3,604,139,604
63,unassigned_region-SPLIT4,63,unassigned_region
776,unassigned_region-SPLIT4,776,unassigned_region
604,unassigned_region-SPLIT1,604,unassigned_region
929,139-SPLIT4,929,139
139-SPLIT4,604,139,604
125,unassigned_region-SPLIT5,125,unassigned_region
214,unassigned_region-SPLIT5,214,unassigned_region
752-SPLIT2,unassigned_region-SPLIT1,752,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,581,unassigned_region,581
unassigned_region-SPLIT3,581,unassigned_region,581
unassigned_region-SPLIT4,139-SPLIT3,unassigned_region,139
unassigned_region-SPLIT5,752-SPLIT2,unassigned_region,752
