unique.split,parent.split,host,parent.host
604-SPLIT1,unassigned_region-SPLIT1,604,unassigned_region
752,604-SPLIT1,752,604
214,unassigned_region-SPLIT2,214,unassigned_region
125,unassigned_region-SPLIT2,125,unassigned_region
581,unassigned_region-SPLIT1,581,unassigned_region
139,unassigned_region-SPLIT3,139,unassigned_region
929,139,929,139
265,139,265,139
295,265,295,265
303,265,303,265
839,303,839,303
593,265,593,265
63,139,63,139
776,139,776,139
869,unassigned_region-SPLIT3,869,unassigned_region
6,unassigned_region-SPLIT3,6,unassigned_region
765,581,765,581
604-SPLIT2,unassigned_region-SPLIT1,604,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,752,unassigned_region,752
unassigned_region-SPLIT3,581,unassigned_region,581
