unique.split,parent.split,host,parent.host
28,564-SPLIT1,28,564
564-SPLIT1,unassigned_region-SPLIT1,564,unassigned_region
630,564-SPLIT1,630,564
379,630,379,630
32-SPLIT1,630,32,630
595-SPLIT1,630,595,630
32-SPLIT2,unassigned_region-SPLIT2,32,unassigned_region
424,32-SPLIT2,424,32
546,32-SPLIT2,546,32
254,unassigned_region-SPLIT2,254,unassigned_region
336,254,336,254
905,254,905,254
967,unassigned_region-SPLIT3,967,unassigned_region
199,unassigned_region-SPLIT3,199,unassigned_region
58,unassigned_region-SPLIT3,58,unassigned_region
23,unassigned_region-SPLIT4,23,unassigned_region
239,unassigned_region-SPLIT4,239,unassigned_region
740-SPLIT1,unassigned_region-SPLIT5,740,unassigned_region
760,740-SPLIT1,760,740
228,740-SPLIT1,228,740
378,unassigned_region-SPLIT5,378,unassigned_region
740-SPLIT2,378,740,378
503,unassigned_region-SPLIT6,503,unassigned_region
207,unassigned_region-SPLIT6,207,unassigned_region
564-SPLIT2,unassigned_region-SPLIT1,564,unassigned_region
921,564-SPLIT2,921,564
584,unassigned_region-SPLIT1,584,unassigned_region
154,unassigned_region-SPLIT7,154,unassigned_region
300,unassigned_region-SPLIT7,300,unassigned_region
705,300,705,300
351,300,351,300
586,300,586,300
30,300,30,300
238,unassigned_region-SPLIT8,238,unassigned_region
231,unassigned_region-SPLIT8,231,unassigned_region
137,30,137,30
971,30,971,30
233,30,233,30
298,300,298,300
601-SPLIT1,300,601,300
601-SPLIT2,300,601,300
824,unassigned_region-SPLIT9,824,unassigned_region
157,unassigned_region-SPLIT9,157,unassigned_region
267,unassigned_region-SPLIT9,267,unassigned_region
266,unassigned_region-SPLIT10,266,unassigned_region
284,unassigned_region-SPLIT10,284,unassigned_region
797,unassigned_region-SPLIT10,797,unassigned_region
724,584,724,584
803,584,803,584
874,unassigned_region-SPLIT11,874,unassigned_region
209,unassigned_region-SPLIT12,209,unassigned_region
524,unassigned_region-SPLIT12,524,unassigned_region
102,874,102,874
219,874,219,874
169,874,169,874
506,874,506,874
176,874,176,874
182,unassigned_region-SPLIT11,182,unassigned_region
595-SPLIT2,unassigned_region-SPLIT1,595,unassigned_region
842,unassigned_region-SPLIT1,842,unassigned_region
295,unassigned_region-SPLIT1,295,unassigned_region
711,295,711,295
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,564-SPLIT1,unassigned_region,564
unassigned_region-SPLIT3,254,unassigned_region,254
unassigned_region-SPLIT4,254,unassigned_region,254
unassigned_region-SPLIT5,564-SPLIT1,unassigned_region,564
unassigned_region-SPLIT6,740-SPLIT2,unassigned_region,740
unassigned_region-SPLIT7,584,unassigned_region,584
unassigned_region-SPLIT8,30,unassigned_region,30
unassigned_region-SPLIT9,584,unassigned_region,584
unassigned_region-SPLIT10,584,unassigned_region,584
unassigned_region-SPLIT11,584,unassigned_region,584
unassigned_region-SPLIT12,874,unassigned_region,874
