unique.split,parent.split,host,parent.host
921-SPLIT1,564-SPLIT1,921,564
564-SPLIT1,unassigned_region-SPLIT1,564,unassigned_region
378,unassigned_region-SPLIT2,378,unassigned_region
228,740,228,740
740,unassigned_region-SPLIT2,740,unassigned_region
760,740,760,740
207,unassigned_region-SPLIT3,207,unassigned_region
503,unassigned_region-SPLIT3,503,unassigned_region
424,564-SPLIT1,424,564
595-SPLIT1,564-SPLIT1,595,564
379,564-SPLIT1,379,564
254-SPLIT1,546,254,546
336,254-SPLIT1,336,254
905,254-SPLIT1,905,254
546,564-SPLIT1,546,564
630-SPLIT1,546,630,546
32,546,32,546
630-SPLIT2,32,630,32
28,564-SPLIT1,28,564
595-SPLIT2,unassigned_region-SPLIT4,595,unassigned_region
254-SPLIT2,unassigned_region-SPLIT4,254,unassigned_region
23,unassigned_region-SPLIT5,23,unassigned_region
239,unassigned_region-SPLIT5,239,unassigned_region
199,unassigned_region-SPLIT6,199,unassigned_region
58,unassigned_region-SPLIT6,58,unassigned_region
967,unassigned_region-SPLIT6,967,unassigned_region
564-SPLIT2,unassigned_region-SPLIT1,564,unassigned_region
921-SPLIT2,unassigned_region-SPLIT1,921,unassigned_region
564-SPLIT3,921-SPLIT2,564,921
584,unassigned_region-SPLIT1,584,unassigned_region
803,584,803,584
182,unassigned_region-SPLIT7,182,unassigned_region
169,874,169,874
874,unassigned_region-SPLIT7,874,unassigned_region
102,874,102,874
219,874,219,874
209,unassigned_region-SPLIT8,209,unassigned_region
524,unassigned_region-SPLIT8,524,unassigned_region
506,874,506,874
176,874,176,874
842-SPLIT1,584,842,584
154,unassigned_region-SPLIT9,154,unassigned_region
705,300,705,300
300,unassigned_region-SPLIT9,300,unassigned_region
30,unassigned_region-SPLIT10,30,unassigned_region
137,30,137,30
238,unassigned_region-SPLIT11,238,unassigned_region
231,unassigned_region-SPLIT11,231,unassigned_region
971,30,971,30
233,30,233,30
586,unassigned_region-SPLIT10,586,unassigned_region
298,300,298,300
351,300,351,300
601,300,601,300
724,584,724,584
267,unassigned_region-SPLIT12,267,unassigned_region
824,unassigned_region-SPLIT12,824,unassigned_region
157,824,157,824
266,unassigned_region-SPLIT13,266,unassigned_region
284,unassigned_region-SPLIT13,284,unassigned_region
797,unassigned_region-SPLIT13,797,unassigned_region
295,unassigned_region-SPLIT1,295,unassigned_region
711-SPLIT1,295,711,295
711-SPLIT2,295,711,295
842-SPLIT2,unassigned_region-SPLIT1,842,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,564-SPLIT1,unassigned_region,564
unassigned_region-SPLIT3,740,unassigned_region,740
unassigned_region-SPLIT4,564-SPLIT1,unassigned_region,564
unassigned_region-SPLIT5,254-SPLIT2,unassigned_region,254
unassigned_region-SPLIT6,254-SPLIT2,unassigned_region,254
unassigned_region-SPLIT7,584,unassigned_region,584
unassigned_region-SPLIT8,874,unassigned_region,874
unassigned_region-SPLIT9,584,unassigned_region,584
unassigned_region-SPLIT10,300,unassigned_region,300
unassigned_region-SPLIT11,30,unassigned_region,30
unassigned_region-SPLIT12,584,unassigned_region,584
unassigned_region-SPLIT13,584,unassigned_region,584
