unique.split,parent.split,host,parent.host
546-SPLIT1,unassigned_region-SPLIT2,546,unassigned_region
630,unassigned_region-SPLIT2,630,unassigned_region
378,unassigned_region-SPLIT2,378,unassigned_region
564-SPLIT1,378,564,378
740,378,740,378
760,740,760,740
207,unassigned_region-SPLIT3,207,unassigned_region
503,unassigned_region-SPLIT3,503,unassigned_region
228,740,228,740
564-SPLIT3,unassigned_region-SPLIT1,564,unassigned_region
595,564-SPLIT3,595,564
32-SPLIT1,595,32,595
254,595,254,595
905,254,905,254
336,254,336,254
23,unassigned_region-SPLIT4,23,unassigned_region
239,unassigned_region-SPLIT4,239,unassigned_region
58,unassigned_region-SPLIT5,58,unassigned_region
199,unassigned_region-SPLIT5,199,unassigned_region
967,unassigned_region-SPLIT5,967,unassigned_region
564-SPLIT2,unassigned_region-SPLIT6,564,unassigned_region
28,unassigned_region-SPLIT6,28,unassigned_region
379,595,379,595
424,unassigned_region-SPLIT7,424,unassigned_region
32-SPLIT2,unassigned_region-SPLIT8,32,unassigned_region
546-SPLIT2,unassigned_region-SPLIT8,546,unassigned_region
546-SPLIT3,unassigned_region-SPLIT7,546,unassigned_region
564-SPLIT4,unassigned_region-SPLIT1,564,unassigned_region
921,564-SPLIT4,921,564
584,564-SPLIT4,584,564
803,584,803,584
182,unassigned_region-SPLIT9,182,unassigned_region
874,unassigned_region-SPLIT9,874,unassigned_region
169,874,169,874
176,874,176,874
506,874,506,874
524,unassigned_region-SPLIT10,524,unassigned_region
209,unassigned_region-SPLIT10,209,unassigned_region
102,874,102,874
219,874,219,874
154,unassigned_region-SPLIT11,154,unassigned_region
351,300,351,300
298,300,298,300
586,unassigned_region-SPLIT12,586,unassigned_region
30,unassigned_region-SPLIT12,30,unassigned_region
231,unassigned_region-SPLIT13,231,unassigned_region
238,unassigned_region-SPLIT13,238,unassigned_region
137,30,137,30
233,30,233,30
971,30,971,30
300,unassigned_region-SPLIT11,300,unassigned_region
705,300,705,300
601,300,601,300
157,unassigned_region-SPLIT14,157,unassigned_region
824,unassigned_region-SPLIT14,824,unassigned_region
267,unassigned_region-SPLIT14,267,unassigned_region
266,unassigned_region-SPLIT15,266,unassigned_region
797,unassigned_region-SPLIT15,797,unassigned_region
284,unassigned_region-SPLIT15,284,unassigned_region
724,584,724,584
842-SPLIT1,584,842,584
842-SPLIT2,unassigned_region-SPLIT16,842,unassigned_region
295,unassigned_region-SPLIT16,295,unassigned_region
711-SPLIT1,295,711,295
711-SPLIT2,295,711,295
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,564-SPLIT3,unassigned_region,564
unassigned_region-SPLIT3,740,unassigned_region,740
unassigned_region-SPLIT4,254,unassigned_region,254
unassigned_region-SPLIT5,254,unassigned_region,254
unassigned_region-SPLIT6,595,unassigned_region,595
unassigned_region-SPLIT7,595,unassigned_region,595
unassigned_region-SPLIT8,424,unassigned_region,424
unassigned_region-SPLIT9,584,unassigned_region,584
unassigned_region-SPLIT10,874,unassigned_region,874
unassigned_region-SPLIT11,584,unassigned_region,584
unassigned_region-SPLIT12,300,unassigned_region,300
unassigned_region-SPLIT13,30,unassigned_region,30
unassigned_region-SPLIT14,584,unassigned_region,584
unassigned_region-SPLIT15,584,unassigned_region,584
unassigned_region-SPLIT16,584,unassigned_region,584
