unique.split,parent.split,host,parent.host
740,564-SPLIT1,740,564
228,740,228,740
760,740,760,740
503,unassigned_region-SPLIT2,503,unassigned_region
207,unassigned_region-SPLIT2,207,unassigned_region
564-SPLIT1,unassigned_region-SPLIT1,564,unassigned_region
378,564-SPLIT1,378,564
842-SPLIT1,584,842,584
32-SPLIT1,584,32,584
154,unassigned_region-SPLIT3,154,unassigned_region
300,unassigned_region-SPLIT3,300,unassigned_region
601,300,601,300
586,unassigned_region-SPLIT4,586,unassigned_region
30,unassigned_region-SPLIT4,30,unassigned_region
971,30,971,30
137,30,137,30
238,unassigned_region-SPLIT5,238,unassigned_region
231,unassigned_region-SPLIT5,231,unassigned_region
233,30,233,30
298,unassigned_region-SPLIT6,298,unassigned_region
351,unassigned_region-SPLIT6,351,unassigned_region
705,300,705,300
584,unassigned_region-SPLIT1,584,unassigned_region
724,unassigned_region-SPLIT7,724,unassigned_region
797,unassigned_region-SPLIT7,797,unassigned_region
284,unassigned_region-SPLIT7,284,unassigned_region
266,unassigned_region-SPLIT7,266,unassigned_region
824,unassigned_region-SPLIT8,824,unassigned_region
157,824,157,824
267,unassigned_region-SPLIT8,267,unassigned_region
803,584,803,584
176,874,176,874
874,unassigned_region-SPLIT9,874,unassigned_region
506,874,506,874
169,874,169,874
102,874,102,874
219,874,219,874
209,unassigned_region-SPLIT10,209,unassigned_region
524,unassigned_region-SPLIT10,524,unassigned_region
182,unassigned_region-SPLIT9,182,unassigned_region
295,584,295,584
711,295,711,295
842-SPLIT2,295,842,295
564-SPLIT3,unassigned_region-SPLIT1,564,unassigned_region
921,564-SPLIT3,921,564
32-SPLIT2,unassigned_region-SPLIT11,32,unassigned_region
424-SPLIT1,unassigned_region-SPLIT11,424,unassigned_region
630-SPLIT1,unassigned_region-SPLIT11,630,unassigned_region
32-SPLIT3,unassigned_region-SPLIT12,32,unassigned_region
336,254,336,254
254,unassigned_region-SPLIT12,254,unassigned_region
905,254,905,254
424-SPLIT2,254,424,254
546-SPLIT1,unassigned_region-SPLIT13,546,unassigned_region
424-SPLIT3,546-SPLIT1,424,546
424-SPLIT4,unassigned_region-SPLIT13,424,unassigned_region
23,254,23,254
239,254,239,254
58,unassigned_region-SPLIT14,58,unassigned_region
199,unassigned_region-SPLIT14,199,unassigned_region
967,unassigned_region-SPLIT14,967,unassigned_region
28,564-SPLIT3,28,564
546-SPLIT2,unassigned_region-SPLIT15,546,unassigned_region
379,unassigned_region-SPLIT15,379,unassigned_region
595,564-SPLIT3,595,564
564-SPLIT2,595,564,595
630-SPLIT2,595,630,595
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,740,unassigned_region,740
unassigned_region-SPLIT3,584,unassigned_region,584
unassigned_region-SPLIT4,300,unassigned_region,300
unassigned_region-SPLIT5,30,unassigned_region,30
unassigned_region-SPLIT6,300,unassigned_region,300
unassigned_region-SPLIT7,584,unassigned_region,584
unassigned_region-SPLIT8,584,unassigned_region,584
unassigned_region-SPLIT9,584,unassigned_region,584
unassigned_region-SPLIT10,874,unassigned_region,874
unassigned_region-SPLIT11,564-SPLIT3,unassigned_region,564
unassigned_region-SPLIT12,564-SPLIT3,unassigned_region,564
unassigned_region-SPLIT13,254,unassigned_region,254
unassigned_region-SPLIT14,254,unassigned_region,254
unassigned_region-SPLIT15,595,unassigned_region,595
