unique.split,parent.split,host,parent.host
295,unassigned_region-SPLIT1,295,unassigned_region
842,295,842,295
711,295,711,295
584,unassigned_region-SPLIT1,584,unassigned_region
154,unassigned_region-SPLIT2,154,unassigned_region
601,300,601,300
300,unassigned_region-SPLIT2,300,unassigned_region
351,300,351,300
298,300,298,300
586,unassigned_region-SPLIT3,586,unassigned_region
30,unassigned_region-SPLIT3,30,unassigned_region
971,30,971,30
137,30,137,30
233,30,233,30
238,unassigned_region-SPLIT4,238,unassigned_region
231,unassigned_region-SPLIT4,231,unassigned_region
705,300,705,300
266,unassigned_region-SPLIT5,266,unassigned_region
797,unassigned_region-SPLIT5,797,unassigned_region
284,unassigned_region-SPLIT5,284,unassigned_region
724,584,724,584
267,unassigned_region-SPLIT6,267,unassigned_region
157,unassigned_region-SPLIT6,157,unassigned_region
824,unassigned_region-SPLIT6,824,unassigned_region
803,584,803,584
182,unassigned_region-SPLIT7,182,unassigned_region
874,unassigned_region-SPLIT7,874,unassigned_region
209,unassigned_region-SPLIT8,209,unassigned_region
524,unassigned_region-SPLIT8,524,unassigned_region
102,874,102,874
219,874,219,874
506,874,506,874
176,874,176,874
169,874,169,874
564-SPLIT1,unassigned_region-SPLIT1,564,unassigned_region
378,564-SPLIT1,378,564
740,564-SPLIT1,740,564
760,740,760,740
503,unassigned_region-SPLIT9,503,unassigned_region
207,unassigned_region-SPLIT9,207,unassigned_region
228,740,228,740
564-SPLIT2,unassigned_region-SPLIT1,564,unassigned_region
28,564-SPLIT2,28,564
32-SPLIT1,28,32,28
32-SPLIT2,28,32,28
32-SPLIT3,unassigned_region-SPLIT10,32,unassigned_region
58,unassigned_region-SPLIT11,58,unassigned_region
199,unassigned_region-SPLIT11,199,unassigned_region
967,unassigned_region-SPLIT11,967,unassigned_region
254,unassigned_region-SPLIT10,254,unassigned_region
239,unassigned_region-SPLIT12,239,unassigned_region
23,unassigned_region-SPLIT12,23,unassigned_region
336,254,336,254
905,254,905,254
546,unassigned_region-SPLIT10,546,unassigned_region
424,546,424,546
595,564-SPLIT2,595,564
379,595,379,595
630,564-SPLIT2,630,564
921-SPLIT1,564-SPLIT2,921,564
921-SPLIT2,564-SPLIT2,921,564
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,584,unassigned_region,584
unassigned_region-SPLIT3,300,unassigned_region,300
unassigned_region-SPLIT4,30,unassigned_region,30
unassigned_region-SPLIT5,584,unassigned_region,584
unassigned_region-SPLIT6,584,unassigned_region,584
unassigned_region-SPLIT7,584,unassigned_region,584
unassigned_region-SPLIT8,874,unassigned_region,874
unassigned_region-SPLIT9,740,unassigned_region,740
unassigned_region-SPLIT10,564-SPLIT2,unassigned_region,564
unassigned_region-SPLIT11,254,unassigned_region,254
unassigned_region-SPLIT12,254,unassigned_region,254
