unique.split,parent.split,host,parent.host
690,unassigned_region-SPLIT1,690,unassigned_region
119-SPLIT1,unassigned_region-SPLIT1,119,unassigned_region
119-SPLIT2,351-SPLIT2,119,351
351-SPLIT1,119-SPLIT2,351,119
351-SPLIT2,unassigned_region-SPLIT1,351,unassigned_region
540-SPLIT1,760-SPLIT1,540,760
760-SPLIT1,unassigned_region-SPLIT1,760,unassigned_region
371,760-SPLIT1,371,760
712,540-SPLIT2,712,540
540-SPLIT2,unassigned_region-SPLIT1,540,unassigned_region
760-SPLIT2,unassigned_region-SPLIT2,760,unassigned_region
64,unassigned_region-SPLIT2,64,unassigned_region
384-SPLIT1,unassigned_region-SPLIT1,384,unassigned_region
498,unassigned_region-SPLIT1,498,unassigned_region
144-SPLIT1,unassigned_region-SPLIT3,144,unassigned_region
77-SPLIT1,unassigned_region-SPLIT3,77,unassigned_region
977-SPLIT1,unassigned_region-SPLIT3,977,unassigned_region
77-SPLIT2,498,77,498
977-SPLIT2,unassigned_region-SPLIT4,977,unassigned_region
244,unassigned_region-SPLIT4,244,unassigned_region
66,244,66,244
196,244,196,244
263,unassigned_region-SPLIT5,263,unassigned_region
861,unassigned_region-SPLIT5,861,unassigned_region
144-SPLIT2,244,144,244
169,498,169,498
384-SPLIT2,unassigned_region-SPLIT1,384,unassigned_region
59,unassigned_region-SPLIT6,59,unassigned_region
361,unassigned_region-SPLIT6,361,unassigned_region
853,361,853,361
177,unassigned_region-SPLIT7,177,unassigned_region
670,unassigned_region-SPLIT7,670,unassigned_region
442,384-SPLIT2,442,384
849,unassigned_region-SPLIT8,849,unassigned_region
445,unassigned_region-SPLIT8,445,unassigned_region
495,442,495,442
485,442,485,442
75,442,75,442
946,75,946,75
321,442,321,442
993,384-SPLIT2,993,384
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,540-SPLIT2,unassigned_region,540
unassigned_region-SPLIT3,498,unassigned_region,498
unassigned_region-SPLIT4,498,unassigned_region,498
unassigned_region-SPLIT5,244,unassigned_region,244
unassigned_region-SPLIT6,384-SPLIT2,unassigned_region,384
unassigned_region-SPLIT7,361,unassigned_region,361
unassigned_region-SPLIT8,442,unassigned_region,442
