unique.split,parent.split,host,parent.host
690-SPLIT1,unassigned_region-SPLIT1,690,unassigned_region
384-SPLIT1,unassigned_region-SPLIT1,384,unassigned_region
351-SPLIT1,unassigned_region-SPLIT1,351,unassigned_region
119,540-SPLIT2,119,540
351-SPLIT2,119,351,119
540-SPLIT2,unassigned_region-SPLIT1,540,unassigned_region
64-SPLIT1,540-SPLIT2,64,540
64-SPLIT2,540-SPLIT2,64,540
712-SPLIT1,540-SPLIT2,712,540
64-SPLIT3,unassigned_region-SPLIT2,64,unassigned_region
712-SPLIT2,unassigned_region-SPLIT2,712,unassigned_region
351-SPLIT3,540-SPLIT2,351,540
760,540-SPLIT2,760,540
371-SPLIT1,760,371,760
540-SPLIT1,760,540,760
371-SPLIT2,760,371,760
371-SPLIT3,760,371,760
77-SPLIT1,498,77,498
144-SPLIT1,498,144,498
144-SPLIT2,unassigned_region-SPLIT3,144,unassigned_region
77-SPLIT2,unassigned_region-SPLIT3,77,unassigned_region
169,unassigned_region-SPLIT3,169,unassigned_region
498,unassigned_region-SPLIT1,498,unassigned_region
244,498,244,498
861,unassigned_region-SPLIT4,861,unassigned_region
263,unassigned_region-SPLIT4,263,unassigned_region
196,244,196,244
66,244,66,244
977,unassigned_region-SPLIT1,977,unassigned_region
384-SPLIT2,unassigned_region-SPLIT1,384,unassigned_region
361,384-SPLIT2,361,384
177,361,177,361
670,177,670,177
853,361,853,361
59,361,59,361
690-SPLIT2,384-SPLIT2,690,384
442,384-SPLIT2,442,384
495,unassigned_region-SPLIT5,495,unassigned_region
445,unassigned_region-SPLIT5,445,unassigned_region
849,unassigned_region-SPLIT5,849,unassigned_region
946,unassigned_region-SPLIT6,946,unassigned_region
75,unassigned_region-SPLIT6,75,unassigned_region
321,442,321,442
485,442,485,442
993,384-SPLIT2,993,384
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,540-SPLIT2,unassigned_region,540
unassigned_region-SPLIT3,498,unassigned_region,498
unassigned_region-SPLIT4,244,unassigned_region,244
unassigned_region-SPLIT5,442,unassigned_region,442
unassigned_region-SPLIT6,442,unassigned_region,442
