unique.split,parent.split,host,parent.host
690,unassigned_region-SPLIT1,690,unassigned_region
384-SPLIT1,unassigned_region-SPLIT1,384,unassigned_region
442,384-SPLIT1,442,384
445,unassigned_region-SPLIT2,445,unassigned_region
849,unassigned_region-SPLIT2,849,unassigned_region
495,unassigned_region-SPLIT2,495,unassigned_region
485,442,485,442
321,442,321,442
75,442,75,442
946,75,946,75
993,384-SPLIT1,993,384
59,361,59,361
361,384-SPLIT1,361,384
853,361,853,361
177,361,177,361
670,177,670,177
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
244,unassigned_region-SPLIT1,244,unassigned_region
144-SPLIT1,244,144,244
263,unassigned_region-SPLIT3,263,unassigned_region
861,unassigned_region-SPLIT3,861,unassigned_region
66,244,66,244
196,244,196,244
77-SPLIT2,977-SPLIT1,77,977
977-SPLIT1,244,977,244
977-SPLIT2,unassigned_region-SPLIT4,977,unassigned_region
169,unassigned_region-SPLIT4,169,unassigned_region
498,unassigned_region-SPLIT1,498,unassigned_region
977-SPLIT3,unassigned_region-SPLIT5,977,unassigned_region
144-SPLIT2,unassigned_region-SPLIT5,144,unassigned_region
384-SPLIT2,unassigned_region-SPLIT1,384,unassigned_region
119-SPLIT1,351,119,351
351,unassigned_region-SPLIT1,351,unassigned_region
119-SPLIT2,351,119,351
760,unassigned_region-SPLIT6,760,unassigned_region
371,unassigned_region-SPLIT6,371,unassigned_region
540,unassigned_region-SPLIT1,540,unassigned_region
712,540,712,540
64,540,64,540
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,442,unassigned_region,442
unassigned_region-SPLIT3,244,unassigned_region,244
unassigned_region-SPLIT4,498,unassigned_region,498
unassigned_region-SPLIT5,498,unassigned_region,498
unassigned_region-SPLIT6,540,unassigned_region,540
