unique.split,parent.split,host,parent.host
266,unassigned_region-SPLIT1,266,unassigned_region
566,266,566,266
870,566,870,566
410,566,410,566
31,unassigned_region-SPLIT2,31,unassigned_region
311,31,311,31
600,31,600,31
50,unassigned_region-SPLIT2,50,unassigned_region
314,50,314,50
90,unassigned_region-SPLIT3,90,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
909,unassigned_region-SPLIT3,909,unassigned_region
805,unassigned_region-SPLIT4,805,unassigned_region
97,unassigned_region-SPLIT4,97,unassigned_region
771,97,771,97
168,50,168,50
798,168,798,168
901,266,901,266
81,unassigned_region-SPLIT5,81,unassigned_region
64,81,64,81
238,81,238,81
661,81,661,81
526,661,526,661
945,unassigned_region-SPLIT5,945,unassigned_region
245,unassigned_region-SPLIT1,245,unassigned_region
758,245,758,245
993,245,993,245
122,993,122,993
354,unassigned_region-SPLIT1,354,unassigned_region
61,unassigned_region-SPLIT6,61,unassigned_region
205,61,205,61
883,205,883,205
134,61,134,61
989,unassigned_region-SPLIT6,989,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,566,unassigned_region,566
unassigned_region-SPLIT3,50,unassigned_region,50
unassigned_region-SPLIT4,50,unassigned_region,50
unassigned_region-SPLIT5,901,unassigned_region,901
unassigned_region-SPLIT6,354,unassigned_region,354
