unique.split,parent.split,host,parent.host
881,unassigned_region-SPLIT1,881,unassigned_region
985,unassigned_region-SPLIT2,985,unassigned_region
188,unassigned_region-SPLIT2,188,unassigned_region
24,188,24,188
9,188,9,188
48,9,48,9
923,48,923,48
56,9,56,9
507,9,507,9
184,unassigned_region-SPLIT2,184,unassigned_region
10,184,10,184
410,10,410,10
440,184,440,184
39,unassigned_region-SPLIT1,39,unassigned_region
308,39,308,39
102,unassigned_region-SPLIT1,102,unassigned_region
57,unassigned_region-SPLIT1,57,unassigned_region
159,11,159,11
11,unassigned_region-SPLIT3,11,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
7,26,7,26
511,unassigned_region-SPLIT4,511,unassigned_region
263,unassigned_region-SPLIT4,263,unassigned_region
26,16,26,16
168,16,168,16
608,16,608,16
218,57,218,57
273,unassigned_region-SPLIT1,273,unassigned_region
831,273,831,273
896,273,896,273
357,273,357,273
23,357,23,357
649,23,649,23
44,273,44,273
248-SPLIT1,unassigned_region-SPLIT5,248,unassigned_region
812,unassigned_region-SPLIT5,812,unassigned_region
248-SPLIT2,812,248,812
162,273,162,273
615-SPLIT2,37,615,37
498,615-SPLIT2,498,615
615-SPLIT1,498,615,498
886,615-SPLIT2,886,615
116,886,116,886
484,886,484,886
37,unassigned_region-SPLIT1,37,unassigned_region
84,37,84,37
605,84,605,84
837,605,837,605
811,84,811,84
766,unassigned_region-SPLIT6,766,unassigned_region
146,unassigned_region-SPLIT6,146,unassigned_region
374,37,374,37
444,37,444,37
236,444,236,444
419,37,419,37
633,419,633,419
772,419,772,419
140,unassigned_region-SPLIT1,140,unassigned_region
501,140,501,140
122,unassigned_region-SPLIT1,122,unassigned_region
468,122,468,122
745,122,745,122
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,881,unassigned_region,881
unassigned_region-SPLIT3,57,unassigned_region,57
unassigned_region-SPLIT4,7,unassigned_region,7
unassigned_region-SPLIT5,273,unassigned_region,273
unassigned_region-SPLIT6,37,unassigned_region,37
