unique.split,parent.split,host,parent.host
990,unassigned_region-SPLIT1,990,unassigned_region
108-SPLIT1,990,108,990
256,108-SPLIT1,256,108
108-SPLIT2,unassigned_region-SPLIT1,108,unassigned_region
224,unassigned_region-SPLIT1,224,unassigned_region
320,unassigned_region-SPLIT1,320,unassigned_region
957,320,957,320
85,unassigned_region-SPLIT1,85,unassigned_region
556,85,556,85
170,unassigned_region-SPLIT1,170,unassigned_region
70,170,70,170
178,unassigned_region-SPLIT1,178,unassigned_region
30,178,30,178
324-SPLIT1,unassigned_region-SPLIT1,324,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
276,188,276,188
188,89,188,89
74,unassigned_region-SPLIT1,74,unassigned_region
595,unassigned_region-SPLIT1,595,unassigned_region
279,unassigned_region-SPLIT1,279,unassigned_region
197,279,197,279
757,197,757,197
146,unassigned_region-SPLIT1,146,unassigned_region
169,unassigned_region-SPLIT1,169,unassigned_region
281,unassigned_region-SPLIT1,281,unassigned_region
143,281,143,281
97,unassigned_region-SPLIT1,97,unassigned_region
335-SPLIT1,unassigned_region-SPLIT2,335,unassigned_region
646,unassigned_region-SPLIT2,646,unassigned_region
942,646,942,646
335-SPLIT2,97,335,97
192,335-SPLIT2,192,335
324-SPLIT2,unassigned_region-SPLIT1,324,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,97,unassigned_region,97
