unique.split,parent.split,host,parent.host
44,unassigned_region-SPLIT1,44,unassigned_region
478,unassigned_region-SPLIT2,478,unassigned_region
559-SPLIT1,478,559,478
743,unassigned_region-SPLIT2,743,unassigned_region
559-SPLIT2,unassigned_region-SPLIT2,559,unassigned_region
50,unassigned_region-SPLIT2,50,unassigned_region
129,8,129,8
8,50,8,50
295,8,295,8
595,190,595,190
190,unassigned_region-SPLIT3,190,unassigned_region
482,190,482,190
2,unassigned_region-SPLIT3,2,unassigned_region
82,unassigned_region-SPLIT4,82,unassigned_region
151,82,151,82
751,unassigned_region-SPLIT4,751,unassigned_region
56,unassigned_region-SPLIT5,56,unassigned_region
58,56,58,56
85,unassigned_region-SPLIT6,85,unassigned_region
114,unassigned_region-SPLIT6,114,unassigned_region
136,56,136,56
3,unassigned_region-SPLIT5,3,unassigned_region
392,unassigned_region-SPLIT5,392,unassigned_region
80,392,80,392
669,80,669,80
40,392,40,392
288,unassigned_region-SPLIT1,288,unassigned_region
518,556,518,556
556,unassigned_region-SPLIT1,556,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
71,unassigned_region-SPLIT7,71,unassigned_region
154,71,154,71
78,71,78,71
166,78,166,78
88,unassigned_region-SPLIT7,88,unassigned_region
963,88,963,88
353,unassigned_region-SPLIT8,353,unassigned_region
17,unassigned_region-SPLIT8,17,unassigned_region
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
293,253,293,253
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
339,unassigned_region-SPLIT1,339,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
246,unassigned_region-SPLIT9,246,unassigned_region
886,246,886,246
23,unassigned_region-SPLIT9,23,unassigned_region
400,23,400,23
54,unassigned_region-SPLIT9,54,unassigned_region
185,54,185,54
57,185,57,185
493,185,493,185
32,54,32,54
169,unassigned_region-SPLIT9,169,unassigned_region
16,unassigned_region-SPLIT9,16,unassigned_region
651,unassigned_region-SPLIT9,651,unassigned_region
670,unassigned_region-SPLIT9,670,unassigned_region
542,670,542,670
273,542,273,542
863,542,863,542
406,unassigned_region-SPLIT9,406,unassigned_region
417,unassigned_region-SPLIT10,417,unassigned_region
153,unassigned_region-SPLIT10,153,unassigned_region
257,unassigned_region-SPLIT9,257,unassigned_region
915,unassigned_region-SPLIT9,915,unassigned_region
699,unassigned_region-SPLIT11,699,unassigned_region
983,unassigned_region-SPLIT11,983,unassigned_region
991,unassigned_region-SPLIT9,991,unassigned_region
147,unassigned_region-SPLIT9,147,unassigned_region
784,434,784,434
103,784,103,784
63,unassigned_region-SPLIT12,63,unassigned_region
60,unassigned_region-SPLIT12,60,unassigned_region
633,60,633,60
268,unassigned_region-SPLIT12,268,unassigned_region
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,50,unassigned_region,50
unassigned_region-SPLIT4,2,unassigned_region,2
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,58,unassigned_region,58
unassigned_region-SPLIT7,908,unassigned_region,908
unassigned_region-SPLIT8,908,unassigned_region,908
unassigned_region-SPLIT9,434,unassigned_region,434
unassigned_region-SPLIT10,406,unassigned_region,406
unassigned_region-SPLIT11,915,unassigned_region,915
unassigned_region-SPLIT12,103,unassigned_region,103
