unique.split,parent.split,host,parent.host
339,unassigned_region-SPLIT1,339,unassigned_region
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
434,unassigned_region-SPLIT1,434,unassigned_region
54,unassigned_region-SPLIT2,54,unassigned_region
185,54,185,54
57,185,57,185
493,185,493,185
32,54,32,54
23,unassigned_region-SPLIT2,23,unassigned_region
400,23,400,23
246,23,246,23
886,246,886,246
169,unassigned_region-SPLIT2,169,unassigned_region
670,unassigned_region-SPLIT2,670,unassigned_region
542,670,542,670
273,542,273,542
863,542,863,542
16,unassigned_region-SPLIT2,16,unassigned_region
651,unassigned_region-SPLIT2,651,unassigned_region
915,unassigned_region-SPLIT2,915,unassigned_region
257,915,257,915
699,unassigned_region-SPLIT3,699,unassigned_region
983,unassigned_region-SPLIT3,983,unassigned_region
991,unassigned_region-SPLIT2,991,unassigned_region
406,unassigned_region-SPLIT2,406,unassigned_region
417,153,417,153
153,406,153,406
147,unassigned_region-SPLIT2,147,unassigned_region
784,434,784,434
63,unassigned_region-SPLIT4,63,unassigned_region
268,unassigned_region-SPLIT4,268,unassigned_region
633,unassigned_region-SPLIT4,633,unassigned_region
60-SPLIT1,633,60,633
60-SPLIT2,unassigned_region-SPLIT4,60,unassigned_region
103,unassigned_region-SPLIT4,103,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
293,253,293,253
556,unassigned_region-SPLIT1,556,unassigned_region
518,556,518,556
288,unassigned_region-SPLIT1,288,unassigned_region
75,unassigned_region-SPLIT1,75,unassigned_region
44,75,44,75
56,unassigned_region-SPLIT5,56,unassigned_region
136,56,136,56
58,56,58,56
114,unassigned_region-SPLIT6,114,unassigned_region
85,unassigned_region-SPLIT6,85,unassigned_region
3,unassigned_region-SPLIT5,3,unassigned_region
392,unassigned_region-SPLIT5,392,unassigned_region
80,392,80,392
669,80,669,80
40,392,40,392
50-SPLIT1,unassigned_region-SPLIT7,50,unassigned_region
8,unassigned_region-SPLIT7,8,unassigned_region
50-SPLIT2,8,50,8
2-SPLIT1,unassigned_region-SPLIT8,2,unassigned_region
482,190,482,190
595,190,595,190
190,unassigned_region-SPLIT8,190,unassigned_region
82,unassigned_region-SPLIT9,82,unassigned_region
151,82,151,82
751,unassigned_region-SPLIT9,751,unassigned_region
2-SPLIT2,unassigned_region-SPLIT9,2,unassigned_region
295,8,295,8
743,unassigned_region-SPLIT10,743,unassigned_region
559,unassigned_region-SPLIT10,559,unassigned_region
478,559,478,559
129,unassigned_region-SPLIT10,129,unassigned_region
963,unassigned_region-SPLIT11,963,unassigned_region
88,unassigned_region-SPLIT11,88,unassigned_region
71,88,71,88
78,71,78,71
166,78,166,78
154,71,154,71
908,unassigned_region-SPLIT11,908,unassigned_region
353,17,353,17
17,908,17,908
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,434,unassigned_region,434
unassigned_region-SPLIT3,915,unassigned_region,915
unassigned_region-SPLIT4,784,unassigned_region,784
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,58,unassigned_region,58
unassigned_region-SPLIT7,44,unassigned_region,44
unassigned_region-SPLIT8,50-SPLIT2,unassigned_region,50
unassigned_region-SPLIT9,190,unassigned_region,190
unassigned_region-SPLIT10,8,unassigned_region,8
unassigned_region-SPLIT11,75,unassigned_region,75
