unique.split,parent.split,host,parent.host
559,unassigned_region-SPLIT2,559,unassigned_region
743,559,743,559
478,559,478,559
50,unassigned_region-SPLIT2,50,unassigned_region
190,2,190,2
482,190,482,190
595,190,595,190
82,unassigned_region-SPLIT3,82,unassigned_region
151,82,151,82
751,unassigned_region-SPLIT3,751,unassigned_region
2,50,2,50
8,50,8,50
129,8,129,8
295,8,295,8
44,unassigned_region-SPLIT1,44,unassigned_region
56,unassigned_region-SPLIT4,56,unassigned_region
136,56,136,56
58,56,58,56
114,unassigned_region-SPLIT5,114,unassigned_region
85,unassigned_region-SPLIT5,85,unassigned_region
3,unassigned_region-SPLIT4,3,unassigned_region
392,3,392,3
40,392,40,392
80,392,80,392
669,80,669,80
253,unassigned_region-SPLIT1,253,unassigned_region
293,253,293,253
908,unassigned_region-SPLIT1,908,unassigned_region
353,unassigned_region-SPLIT6,353,unassigned_region
17,unassigned_region-SPLIT6,17,unassigned_region
963,unassigned_region-SPLIT7,963,unassigned_region
88,unassigned_region-SPLIT7,88,unassigned_region
71,88,71,88
154,71,154,71
78,71,78,71
166,78,166,78
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
556,unassigned_region-SPLIT1,556,unassigned_region
518,556,518,556
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
434,unassigned_region-SPLIT1,434,unassigned_region
147,unassigned_region-SPLIT8,147,unassigned_region
915,unassigned_region-SPLIT8,915,unassigned_region
699,unassigned_region-SPLIT9,699,unassigned_region
983,unassigned_region-SPLIT9,983,unassigned_region
257,915,257,915
991,unassigned_region-SPLIT8,991,unassigned_region
406,unassigned_region-SPLIT8,406,unassigned_region
153,unassigned_region-SPLIT10,153,unassigned_region
417,unassigned_region-SPLIT10,417,unassigned_region
16,unassigned_region-SPLIT8,16,unassigned_region
651,unassigned_region-SPLIT8,651,unassigned_region
542,unassigned_region-SPLIT8,542,unassigned_region
863,542,863,542
273,542,273,542
670,unassigned_region-SPLIT8,670,unassigned_region
169,unassigned_region-SPLIT8,169,unassigned_region
54,unassigned_region-SPLIT8,54,unassigned_region
32,54,32,54
185,54,185,54
493,185,493,185
57,185,57,185
246,23,246,23
886,246,886,246
23,unassigned_region-SPLIT8,23,unassigned_region
400,23,400,23
784,434,784,434
63,unassigned_region-SPLIT11,63,unassigned_region
268,unassigned_region-SPLIT11,268,unassigned_region
60,unassigned_region-SPLIT11,60,unassigned_region
633,60,633,60
103,unassigned_region-SPLIT11,103,unassigned_region
339,434,339,434
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,2,unassigned_region,2
unassigned_region-SPLIT4,44,unassigned_region,44
unassigned_region-SPLIT5,58,unassigned_region,58
unassigned_region-SPLIT6,908,unassigned_region,908
unassigned_region-SPLIT7,908,unassigned_region,908
unassigned_region-SPLIT8,434,unassigned_region,434
unassigned_region-SPLIT9,915,unassigned_region,915
unassigned_region-SPLIT10,406,unassigned_region,406
unassigned_region-SPLIT11,784,unassigned_region,784
