unique.split,parent.split,host,parent.host
44,unassigned_region-SPLIT1,44,unassigned_region
3,44,3,44
56,3,56,3
58,56,58,56
85,58,85,58
114,85,114,85
136,56,136,56
392,3,392,3
40,392,40,392
669,unassigned_region-SPLIT2,669,unassigned_region
80,unassigned_region-SPLIT2,80,unassigned_region
75-SPLIT1,unassigned_region-SPLIT3,75,unassigned_region
908,unassigned_region-SPLIT3,908,unassigned_region
353,unassigned_region-SPLIT4,353,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
963,unassigned_region-SPLIT3,963,unassigned_region
71,unassigned_region-SPLIT3,71,unassigned_region
88,71,88,71
154,71,154,71
78,71,78,71
166,78,166,78
50,44,50,44
129,unassigned_region-SPLIT5,129,unassigned_region
295,8,295,8
8,unassigned_region-SPLIT5,8,unassigned_region
743,unassigned_region-SPLIT6,743,unassigned_region
559,unassigned_region-SPLIT6,559,unassigned_region
478,559,478,559
2,unassigned_region-SPLIT7,2,unassigned_region
482,unassigned_region-SPLIT8,482,unassigned_region
595,unassigned_region-SPLIT8,595,unassigned_region
190-SPLIT1,unassigned_region-SPLIT8,190,unassigned_region
190-SPLIT2,2,190,2
751,unassigned_region-SPLIT7,751,unassigned_region
82,unassigned_region-SPLIT7,82,unassigned_region
151,82,151,82
556,unassigned_region-SPLIT1,556,unassigned_region
518,556,518,556
288,unassigned_region-SPLIT1,288,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
293,253,293,253
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
339,unassigned_region-SPLIT1,339,unassigned_region
670,unassigned_region-SPLIT9,670,unassigned_region
273,unassigned_region-SPLIT9,273,unassigned_region
542,unassigned_region-SPLIT9,542,unassigned_region
863,542,863,542
169,unassigned_region-SPLIT9,169,unassigned_region
651,unassigned_region-SPLIT9,651,unassigned_region
16,unassigned_region-SPLIT9,16,unassigned_region
147,unassigned_region-SPLIT9,147,unassigned_region
257,unassigned_region-SPLIT9,257,unassigned_region
406,unassigned_region-SPLIT9,406,unassigned_region
153,406,153,406
417,153,417,153
991,unassigned_region-SPLIT9,991,unassigned_region
915,unassigned_region-SPLIT9,915,unassigned_region
699,unassigned_region-SPLIT10,699,unassigned_region
983,unassigned_region-SPLIT10,983,unassigned_region
54,unassigned_region-SPLIT9,54,unassigned_region
32,54,32,54
185,54,185,54
57,185,57,185
493,185,493,185
23,unassigned_region-SPLIT9,23,unassigned_region
400,23,400,23
886,246,886,246
246,23,246,23
434,unassigned_region-SPLIT1,434,unassigned_region
63,unassigned_region-SPLIT11,63,unassigned_region
633,unassigned_region-SPLIT11,633,unassigned_region
60,633,60,633
268,633,268,633
103,unassigned_region-SPLIT11,103,unassigned_region
784,434,784,434
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392,unassigned_region,392
unassigned_region-SPLIT3,44,unassigned_region,44
unassigned_region-SPLIT4,908,unassigned_region,908
unassigned_region-SPLIT5,50,unassigned_region,50
unassigned_region-SPLIT6,50,unassigned_region,50
unassigned_region-SPLIT7,50,unassigned_region,50
unassigned_region-SPLIT8,2,unassigned_region,2
unassigned_region-SPLIT9,434,unassigned_region,434
unassigned_region-SPLIT10,915,unassigned_region,915
unassigned_region-SPLIT11,784,unassigned_region,784
