unique.split,parent.split,host,parent.host
387-SPLIT3,unassigned_region-SPLIT1,387,unassigned_region
724,unassigned_region-SPLIT2,724,unassigned_region
473,877,473,877
877,unassigned_region-SPLIT2,877,unassigned_region
829,unassigned_region-SPLIT3,829,unassigned_region
769-SPLIT1,829,769,829
769-SPLIT2,unassigned_region-SPLIT3,769,unassigned_region
909,unassigned_region-SPLIT4,909,unassigned_region
797,unassigned_region-SPLIT4,797,unassigned_region
970,797,970,797
421,877,421,877
34,421,34,421
407,421,407,421
258,421,258,421
205,421,205,421
387-SPLIT1,877,387,877
185,unassigned_region-SPLIT5,185,unassigned_region
959,unassigned_region-SPLIT5,959,unassigned_region
277,877,277,877
500,387-SPLIT3,500,387
387-SPLIT2,500,387,500
294,387-SPLIT3,294,387
510,387-SPLIT3,510,387
653,387-SPLIT3,653,387
719,653,719,653
539,653,539,653
241,unassigned_region-SPLIT6,241,unassigned_region
112,unassigned_region-SPLIT6,112,unassigned_region
42,387-SPLIT3,42,387
127,42,127,42
253,387-SPLIT3,253,387
5,unassigned_region-SPLIT1,5,unassigned_region
123,5,123,5
930,123,930,123
540,129,540,129
129,65,129,65
519,129,519,129
125,129,125,129
65,930,65,930
178,65,178,65
161,558,161,558
558,930,558,930
768,558,768,558
209,558,209,558
733-SPLIT1,209,733,209
733-SPLIT2,209,733,209
878,930,878,930
239,878,239,878
145-SPLIT1,878,145,878
187,145-SPLIT1,187,145
231,145-SPLIT1,231,145
113,930,113,930
145-SPLIT2,930,145,930
794,145-SPLIT2,794,145
979,794,979,794
226,979,226,979
726,5,726,5
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,387-SPLIT3,unassigned_region,387
unassigned_region-SPLIT3,877,unassigned_region,877
unassigned_region-SPLIT4,877,unassigned_region,877
unassigned_region-SPLIT5,877,unassigned_region,877
unassigned_region-SPLIT6,653,unassigned_region,653
