unique.split,parent.split,host,parent.host
294,387,294,387
653,unassigned_region-SPLIT2,653,unassigned_region
539,653,539,653
719,653,719,653
241,unassigned_region-SPLIT2,241,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
387,unassigned_region-SPLIT1,387,unassigned_region
510,387,510,387
253,387,253,387
42,387,42,387
127,42,127,42
500-SPLIT1,387,500,387
500-SPLIT2,387,500,387
724,387,724,387
877,387,877,387
909,unassigned_region-SPLIT3,909,unassigned_region
473,unassigned_region-SPLIT3,473,unassigned_region
829-SPLIT2,877,829,877
829-SPLIT1,769,829,769
769,829-SPLIT2,769,829
797,877,797,877
970,797,970,797
421,877,421,877
407,421,407,421
34,421,34,421
205,421,205,421
258,421,258,421
185,unassigned_region-SPLIT4,185,unassigned_region
959,unassigned_region-SPLIT4,959,unassigned_region
277,unassigned_region-SPLIT4,277,unassigned_region
726,5-SPLIT3,726,5
5-SPLIT1,726,5,726
123,5-SPLIT1,123,5
878,123,878,123
239,878,239,878
145-SPLIT1,930,145,930
930,878,930,878
145-SPLIT2,unassigned_region-SPLIT5,145,unassigned_region
979,145-SPLIT2,979,145
226,979,226,979
794,979,794,979
231-SPLIT1,145-SPLIT2,231,145
231-SPLIT2,145-SPLIT2,231,145
187,145-SPLIT2,187,145
113,unassigned_region-SPLIT5,113,unassigned_region
558,930,558,930
161,558,161,558
209,558,209,558
733,209,733,209
768,558,768,558
65,930,65,930
178,65,178,65
129,65,129,65
540,129,540,129
519,129,519,129
125,129,125,129
5-SPLIT2,726,5,726
5-SPLIT3,unassigned_region-SPLIT1,5,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,387,unassigned_region,387
unassigned_region-SPLIT3,877,unassigned_region,877
unassigned_region-SPLIT4,387,unassigned_region,387
unassigned_region-SPLIT5,930,unassigned_region,930
