unique.split,parent.split,host,parent.host
253,387,253,387
387,unassigned_region-SPLIT1,387,unassigned_region
42,387,42,387
127,42,127,42
241,387,241,387
112,unassigned_region-SPLIT2,112,unassigned_region
653,unassigned_region-SPLIT2,653,unassigned_region
539,653,539,653
719,653,719,653
510,387,510,387
294,387,294,387
185-SPLIT1,387,185,387
877,387,877,387
797,unassigned_region-SPLIT3,797,unassigned_region
970,797,970,797
473,unassigned_region-SPLIT3,473,unassigned_region
909,unassigned_region-SPLIT3,909,unassigned_region
829,877,829,877
769-SPLIT1,829,769,829
769-SPLIT2,829,769,829
421,877,421,877
407,421,407,421
34,421,34,421
258,421,258,421
205,421,205,421
959,387,959,387
277,unassigned_region-SPLIT4,277,unassigned_region
185-SPLIT2,unassigned_region-SPLIT4,185,unassigned_region
500,387,500,387
724,387,724,387
726,5,726,5
5,unassigned_region-SPLIT1,5,unassigned_region
123,5,123,5
878,123,878,123
930,878,930,878
145-SPLIT1,930,145,930
979,145-SPLIT1,979,145
794,979,794,979
226,979,226,979
145-SPLIT2,930,145,930
187,145-SPLIT2,187,145
231-SPLIT1,145-SPLIT2,231,145
231-SPLIT2,145-SPLIT2,231,145
558,930,558,930
161,558,161,558
768,558,768,558
209,558,209,558
733,209,733,209
113,930,113,930
65,930,65,930
178,65,178,65
129,65,129,65
540,129,540,129
125,129,125,129
519,129,519,129
239,878,239,878
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,241,unassigned_region,241
unassigned_region-SPLIT3,877,unassigned_region,877
unassigned_region-SPLIT4,387,unassigned_region,387
