unique.split,parent.split,host,parent.host
241,unassigned_region-SPLIT1,241,unassigned_region
112,241,112,241
653,241,653,241
539,653,539,653
719,653,719,653
387-SPLIT1,unassigned_region-SPLIT1,387,unassigned_region
510,387-SPLIT1,510,387
500,387-SPLIT1,500,387
724,387-SPLIT1,724,387
959,unassigned_region-SPLIT2,959,unassigned_region
185,unassigned_region-SPLIT2,185,unassigned_region
277,unassigned_region-SPLIT2,277,unassigned_region
877,unassigned_region-SPLIT2,877,unassigned_region
829,877,829,877
769-SPLIT1,829,769,829
769-SPLIT2,829,769,829
909,unassigned_region-SPLIT3,909,unassigned_region
473,unassigned_region-SPLIT3,473,unassigned_region
797,unassigned_region-SPLIT3,797,unassigned_region
970,797,970,797
421,877,421,877
407,421,407,421
34,421,34,421
205,421,205,421
258,421,258,421
253,387-SPLIT1,253,387
42,387-SPLIT1,42,387
127,42,127,42
5,unassigned_region-SPLIT1,5,unassigned_region
726,5,726,5
123,5,123,5
878,123,878,123
145-SPLIT2,930,145,930
979,145-SPLIT2,979,145
794,979,794,979
226,979,226,979
231,145-SPLIT2,231,145
145-SPLIT1,231,145,231
187,145-SPLIT2,187,145
145-SPLIT3,930,145,930
930,878,930,878
113,930,113,930
558,930,558,930
209,558,209,558
733,209,733,209
161,unassigned_region-SPLIT4,161,unassigned_region
768,unassigned_region-SPLIT4,768,unassigned_region
65,930,65,930
178,65,178,65
129,65,129,65
540,129,540,129
519,129,519,129
125,129,125,129
239,878,239,878
387-SPLIT2,unassigned_region-SPLIT5,387,unassigned_region
294,unassigned_region-SPLIT5,294,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,387-SPLIT1,unassigned_region,387
unassigned_region-SPLIT3,877,unassigned_region,877
unassigned_region-SPLIT4,558,unassigned_region,558
unassigned_region-SPLIT5,5,unassigned_region,5
