unique.split,parent.split,host,parent.host
387,unassigned_region-SPLIT1,387,unassigned_region
294,387,294,387
500,387,500,387
724,387,724,387
185,unassigned_region-SPLIT2,185,unassigned_region
959,unassigned_region-SPLIT2,959,unassigned_region
877,unassigned_region-SPLIT3,877,unassigned_region
473,unassigned_region-SPLIT4,473,unassigned_region
909,unassigned_region-SPLIT4,909,unassigned_region
797,unassigned_region-SPLIT4,797,unassigned_region
970,797,970,797
829,877,829,877
769,829,769,829
421,877,421,877
205,421,205,421
258,421,258,421
34,421,34,421
407,421,407,421
277,unassigned_region-SPLIT3,277,unassigned_region
253,387,253,387
127,42,127,42
42,387,42,387
510,387,510,387
241,387,241,387
653,unassigned_region-SPLIT5,653,unassigned_region
539,653,539,653
719,653,719,653
112,unassigned_region-SPLIT5,112,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
123,5,123,5
878,123,878,123
113,930,113,930
930,878,930,878
145-SPLIT1,930,145,930
65,unassigned_region-SPLIT6,65,unassigned_region
145-SPLIT2,unassigned_region-SPLIT7,145,unassigned_region
979,unassigned_region-SPLIT7,979,unassigned_region
794,979,794,979
226,979,226,979
187,unassigned_region-SPLIT7,187,unassigned_region
145-SPLIT4,187,145,187
231,145-SPLIT4,231,145
145-SPLIT3,231,145,231
178,65,178,65
129,65,129,65
519,129,519,129
125,129,125,129
540,129,540,129
145-SPLIT5,unassigned_region-SPLIT6,145,unassigned_region
558,930,558,930
768,558,768,558
733,209,733,209
209,558,209,558
161,558,161,558
239,878,239,878
726,5,726,5
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,387,unassigned_region,387
unassigned_region-SPLIT3,387,unassigned_region,387
unassigned_region-SPLIT4,877,unassigned_region,877
unassigned_region-SPLIT5,241,unassigned_region,241
unassigned_region-SPLIT6,930,unassigned_region,930
unassigned_region-SPLIT7,65,unassigned_region,65
