unique.split,parent.split,host,parent.host
426,unassigned_region-SPLIT1,426,unassigned_region
450,426,450,426
78,426,78,426
55,78,55,78
638,78,638,78
88,638,88,638
798,78,798,78
116,798,116,798
840,unassigned_region-SPLIT2,840,unassigned_region
349,unassigned_region-SPLIT2,349,unassigned_region
66,204,66,204
204,unassigned_region-SPLIT1,204,unassigned_region
192,unassigned_region-SPLIT3,192,unassigned_region
516,unassigned_region-SPLIT3,516,unassigned_region
23,unassigned_region-SPLIT3,23,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,798,unassigned_region,798
unassigned_region-SPLIT3,204,unassigned_region,204
