unique.split,parent.split,host,parent.host
189,unassigned_region-SPLIT1,189,unassigned_region
38,79-SPLIT1,38,79
79-SPLIT1,unassigned_region-SPLIT1,79,unassigned_region
416,79-SPLIT1,416,79
334,79-SPLIT1,334,79
991,79-SPLIT1,991,79
34,79-SPLIT1,34,79
524-SPLIT1,unassigned_region-SPLIT2,524,unassigned_region
964,unassigned_region-SPLIT2,964,unassigned_region
20,964,20,964
150-SPLIT1,20,150,20
150-SPLIT2,unassigned_region-SPLIT2,150,unassigned_region
36,unassigned_region-SPLIT2,36,unassigned_region
301,44,301,44
150-SPLIT3,301,150,301
524-SPLIT2,44,524,44
44,36,44,36
908,44,908,44
79-SPLIT2,unassigned_region-SPLIT1,79,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79-SPLIT2,unassigned_region,79
