unique.split,parent.split,host,parent.host
991,unassigned_region-SPLIT2,991,unassigned_region
334,unassigned_region-SPLIT2,334,unassigned_region
34,334,34,334
79-SPLIT1,334,79,334
79-SPLIT2,334,79,334
79-SPLIT3,unassigned_region-SPLIT1,79,unassigned_region
189,unassigned_region-SPLIT3,189,unassigned_region
416,unassigned_region-SPLIT3,416,unassigned_region
38,79-SPLIT3,38,79
524,unassigned_region-SPLIT1,524,unassigned_region
20,150-SPLIT1,20,150
964,20,964,20
150-SPLIT1,unassigned_region-SPLIT4,150,unassigned_region
36,unassigned_region-SPLIT4,36,unassigned_region
44-SPLIT1,36,44,36
44-SPLIT2,unassigned_region-SPLIT4,44,unassigned_region
150-SPLIT2,908,150,908
908,44-SPLIT2,908,44
301,unassigned_region-SPLIT4,301,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79-SPLIT3,unassigned_region,79
unassigned_region-SPLIT3,79-SPLIT3,unassigned_region,79
unassigned_region-SPLIT4,524,unassigned_region,524
