unique.split,parent.split,host,parent.host
189-SPLIT1,79-SPLIT2,189,79
79-SPLIT2,unassigned_region-SPLIT1,79,unassigned_region
189-SPLIT2,79-SPLIT2,189,79
991,79-SPLIT2,991,79
38,unassigned_region-SPLIT2,38,unassigned_region
79-SPLIT1,38,79,38
416,unassigned_region-SPLIT2,416,unassigned_region
334,79-SPLIT2,334,79
34,79-SPLIT2,34,79
524,unassigned_region-SPLIT1,524,unassigned_region
301,524,301,524
150-SPLIT1,301,150,301
44,524,44,524
36,44,36,44
150-SPLIT2,unassigned_region-SPLIT3,150,unassigned_region
20,unassigned_region-SPLIT3,20,unassigned_region
964,20,964,20
150-SPLIT3,20,150,20
908,44,908,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79-SPLIT2,unassigned_region,79
unassigned_region-SPLIT3,44,unassigned_region,44
