unique.split,parent.split,host,parent.host
991,unassigned_region-SPLIT1,991,unassigned_region
79-SPLIT1,991,79,991
189,unassigned_region-SPLIT2,189,unassigned_region
416,unassigned_region-SPLIT2,416,unassigned_region
38,unassigned_region-SPLIT2,38,unassigned_region
334,unassigned_region-SPLIT1,334,unassigned_region
79-SPLIT2,unassigned_region-SPLIT1,79,unassigned_region
524-SPLIT1,unassigned_region-SPLIT1,524,unassigned_region
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
36,301-SPLIT2,36,301
44-SPLIT1,36,44,36
524-SPLIT2,unassigned_region-SPLIT3,524,unassigned_region
150-SPLIT1,unassigned_region-SPLIT3,150,unassigned_region
20,150-SPLIT1,20,150
964,20,964,20
44-SPLIT2,301-SPLIT2,44,301
908,44-SPLIT2,908,44
301-SPLIT1,44-SPLIT2,301,44
150-SPLIT2,301-SPLIT1,150,301
34,unassigned_region-SPLIT1,34,unassigned_region
79-SPLIT3,unassigned_region-SPLIT1,79,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79-SPLIT1,unassigned_region,79
unassigned_region-SPLIT3,301-SPLIT2,unassigned_region,301
