unique.split,parent.split,host,parent.host
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
524-SPLIT1,unassigned_region-SPLIT3,524,unassigned_region
301-SPLIT1,unassigned_region-SPLIT3,301,unassigned_region
150-SPLIT1,unassigned_region-SPLIT3,150,unassigned_region
20,150-SPLIT1,20,150
964,20,964,20
36,44,36,44
908,44,908,44
301-SPLIT2,44,301,44
150-SPLIT2,unassigned_region-SPLIT2,150,unassigned_region
79,unassigned_region-SPLIT1,79,unassigned_region
334,79,334,79
34,unassigned_region-SPLIT4,34,unassigned_region
991,unassigned_region-SPLIT4,991,unassigned_region
189,79,189,79
38,79,38,79
416,79,416,79
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,524-SPLIT2,unassigned_region,524
unassigned_region-SPLIT3,44,unassigned_region,44
unassigned_region-SPLIT4,79,unassigned_region,79
